   8 200  90   0   0 1.300000E+00 0.000000E+00
  5.1613797E-01  2.7045769E-01
  5.2036580E-01  2.8515879E-01
  5.2486945E-01  2.9979487E-01
  5.2831824E-01  3.0999086E-01
  5.3190869E-01  3.2014569E-01
  5.3439925E-01  3.2671406E-01
  5.3695450E-01  3.3326091E-01
  5.3853791E-01  3.3711749E-01
  5.4014651E-01  3.4096512E-01
  5.4102576E-01  3.4299780E-01
  5.4191306E-01  3.4502767E-01
  5.4234898E-01  3.4600504E-01
  5.4278703E-01  3.4698176E-01
  5.4299902E-01  3.4744963E-01
  5.4321154E-01  3.4791739E-01
  4.8454119E-01  0.0000000E+00
  4.8408186E-01  9.2122453E-03
  4.8374840E-01  1.8434345E-02
  4.8345096E-01  2.8992624E-02
  4.8331216E-01  3.9560043E-02
  4.8327075E-01  5.1556585E-02
  4.8342803E-01  6.3560475E-02
  4.8376006E-01  7.7080588E-02
  4.8433756E-01  9.0603996E-02
  4.8518480E-01  1.0572329E-01
  4.8633118E-01  1.2083855E-01
  4.8786104E-01  1.3761993E-01
  4.8975072E-01  1.5438552E-01
  4.9215731E-01  1.7287557E-01
  4.9499153E-01  1.9133210E-01
  4.9849626E-01  2.1155651E-01
  5.0250347E-01  2.3172166E-01
  5.0700750E-01  2.5181597E-01
  5.1200398E-01  2.7182773E-01
  5.1621745E-01  2.8661380E-01
  5.2070630E-01  3.0133594E-01
  5.2414605E-01  3.1159902E-01
  5.2772729E-01  3.2182151E-01
  5.3021343E-01  3.2843893E-01
  5.3276420E-01  3.3503508E-01
  5.3434632E-01  3.3892426E-01
  5.3595363E-01  3.4280456E-01
  5.3683310E-01  3.4485656E-01
  5.3772063E-01  3.4690576E-01
  5.3815708E-01  3.4789335E-01
  5.3859569E-01  3.4888029E-01
  5.3880805E-01  3.4935330E-01
  5.3902097E-01  3.4982618E-01
  4.8050652E-01  0.0000000E+00
  4.8004795E-01  9.2639940E-03
  4.7971272E-01  1.8537014E-02
  4.7941373E-01  2.9151874E-02
  4.7927268E-01  3.9775931E-02
  4.7922836E-01  5.1834766E-02
  4.7938220E-01  6.3901218E-02
  4.7970971E-01  7.7489757E-02
  4.8028206E-01  9.1082025E-02
  4.8112270E-01  1.0627631E-01
  4.8226166E-01  1.2146721E-01
  4.8378223E-01  1.3833067E-01
  4.8566162E-01  1.5517923E-01
  4.8805554E-01  1.7375909E-01
  4.9087586E-01  1.9230662E-01
  4.9436381E-01  2.1262936E-01
  4.9835249E-01  2.3289447E-01
  5.0283686E-01  2.5309039E-01
  5.0781172E-01  2.7320569E-01
  5.1200956E-01  2.8807728E-01
  5.1648225E-01  3.0288612E-01
  5.1991166E-01  3.1321683E-01
  5.2348256E-01  3.2350759E-01
  5.2596316E-01  3.3017453E-01
  5.2850855E-01  3.3682050E-01
  5.3008856E-01  3.4074263E-01
  5.3169389E-01  3.4465600E-01
  5.3257308E-01  3.4672757E-01
  5.3346038E-01  3.4879638E-01
  5.3389711E-01  3.4979434E-01
  5.3433599E-01  3.5079166E-01
  5.3454861E-01  3.5126988E-01
  5.3476176E-01  3.5174799E-01
  4.7647186E-01  0.0000000E+00
  4.7601024E-01  9.3138013E-03
  4.7567398E-01  1.8637633E-02
  4.7537271E-01  2.9308437E-02
  4.7522935E-01  3.9988713E-02
  4.7518183E-01  5.2109328E-02
  4.7533200E-01  6.4237851E-02
  4.7565473E-01  7.7894285E-02
  4.7622164E-01  9.1554882E-02
  4.7705534E-01  1.0682359E-01
  4.7818653E-01  1.2208955E-01
  4.7969739E-01  1.3903450E-01
  4.8156605E-01  1.5596542E-01
  4.8394678E-01  1.7463445E-01
  4.8675271E-01  1.9327236E-01
  4.9022311E-01  2.1369277E-01
  4.9419305E-01  2.3405713E-01
  4.9865696E-01  2.5435404E-01
  5.0361058E-01  2.7457204E-01
  5.0779287E-01  2.8952854E-01
  5.1224951E-01  3.0442339E-01
  5.1566885E-01  3.1482126E-01
  5.1922947E-01  3.2517979E-01
  5.2170484E-01  3.3189594E-01
  5.2424494E-01  3.3859137E-01
  5.2582312E-01  3.4254628E-01
  5.2742661E-01  3.4649251E-01
  5.2830570E-01  3.4858356E-01
  5.2919293E-01  3.5067187E-01
  5.2963003E-01  3.5168016E-01
  5.3006932E-01  3.5268782E-01
  5.3028223E-01  3.5317124E-01
  5.3049570E-01  3.5365453E-01
  4.7237622E-01  0.0000000E+00
  4.7191553E-01  9.3654812E-03
  4.7157761E-01  1.8740158E-02
  4.7127492E-01  2.9467435E-02
  4.7112938E-01  4.0204234E-02
  4.7107900E-01  5.2386989E-02
  4.7122572E-01  6.4577914E-02
  4.7154390E-01  7.8302569E-02
  4.7210553E-01  9.2031819E-02
  4.7293244E-01  1.0737527E-01
  4.7405595E-01  1.2271660E-01
  4.7555714E-01  1.3974333E-01
  4.7741504E-01  1.5675692E-01
  4.7978249E-01  1.7551542E-01
  4.8257376E-01  1.9424399E-01
  4.8602646E-01  2.1476237E-01
  4.8997681E-01  2.3522634E-01
  4.9441987E-01  2.5562456E-01
  4.9935052E-01  2.7594582E-01
  5.0351600E-01  2.9098773E-01
  5.0795519E-01  3.0596920E-01
  5.1136314E-01  3.1643476E-01
  5.1491233E-01  3.2686162E-01
  5.1738135E-01  3.3362744E-01
  5.1991524E-01  3.4037284E-01
  5.2149075E-01  3.4436088E-01
  5.2309171E-01  3.4834036E-01
  5.2397019E-01  3.5045112E-01
  5.2485686E-01  3.5255919E-01
  5.2529409E-01  3.5357796E-01
  5.2573349E-01  3.5459611E-01
  5.2594657E-01  3.5508481E-01
  5.2616021E-01  3.5557339E-01
  4.6828058E-01  0.0000000E+00
  4.6781699E-01  9.4152018E-03
  4.6747818E-01  1.8840602E-02
  4.6717332E-01  2.9623697E-02
  4.6702554E-01  4.0416585E-02
  4.6697202E-01  5.2660948E-02
  4.6711507E-01  6.4913769E-02
  4.6742842E-01  7.8706097E-02
  4.6798449E-01  9.2503450E-02
  4.6880428E-01  1.0792105E-01
  4.6991974E-01  1.2333717E-01
  4.7141085E-01  1.4044505E-01
  4.7325753E-01  1.5754068E-01
  4.7561117E-01  1.7638799E-01
  4.7838730E-01  1.9520658E-01
  4.8182154E-01  2.1582225E-01
  4.8575209E-01  2.3638510E-01
  4.9017348E-01  2.5688398E-01
  4.9508156E-01  2.7730764E-01
  4.9923028E-01  2.9243433E-01
  5.0365214E-01  3.0750172E-01
  5.0704896E-01  3.1803447E-01
  5.1058676E-01  3.2852914E-01
  5.1304975E-01  3.3534429E-01
  5.1557750E-01  3.4213930E-01
  5.1715064E-01  3.4616027E-01
  5.1874918E-01  3.5017278E-01
  5.1962725E-01  3.5230317E-01
  5.2051352E-01  3.5443089E-01
  5.2095095E-01  3.5546009E-01
  5.2139059E-01  3.5648868E-01
  5.2160390E-01  3.5698264E-01
  5.2181777E-01  3.5747649E-01
  4.6412344E-01  0.0000000E+00
  4.6366094E-01  9.4667770E-03
  4.6332059E-01  1.8942913E-02
  4.6301443E-01  2.9782332E-02
  4.6286454E-01  4.0631593E-02
  4.6280822E-01  5.2937899E-02
  4.6294781E-01  6.5252922E-02
  4.6325656E-01  7.9113225E-02
  4.6380724E-01  9.2978979E-02
  4.6462005E-01  1.0847102E-01
  4.6572754E-01  1.2396221E-01
  4.6720861E-01  1.4115151E-01
  4.6904402E-01  1.5832946E-01
  4.7138376E-01  1.7726584E-01
  4.7414447E-01  1.9617472E-01
  4.7756008E-01  2.1688792E-01
  4.8146996E-01  2.3754999E-01
  4.8586929E-01  2.5814980E-01
  4.9075305E-01  2.7867639E-01
  4.9488373E-01  2.9388833E-01
  4.9928684E-01  3.0904219E-01
  5.0267121E-01  3.1964262E-01
  5.0619645E-01  3.3020566E-01
  5.0865225E-01  3.3707058E-01
  5.1117292E-01  3.4391568E-01
  5.1274283E-01  3.4796992E-01
  5.1433826E-01  3.5201582E-01
  5.1521539E-01  3.5416607E-01
  5.1610076E-01  3.5631368E-01
  5.1653815E-01  3.5735347E-01
  5.1697773E-01  3.5839266E-01
  5.1719113E-01  3.5889196E-01
  5.1740509E-01  3.5939116E-01
  4.5996630E-01  0.0000000E+00
  4.5950106E-01  9.5163756E-03
  4.5915993E-01  1.9043110E-02
  4.5885173E-01  2.9938183E-02
  4.5869967E-01  4.0843365E-02
  4.5864026E-01  5.3211068E-02
  4.5877616E-01  6.5587770E-02
  4.5908005E-01  7.9515479E-02
  4.5962503E-01  9.3449068E-02
  4.6043054E-01  1.0901494E-01
  4.6152970E-01  1.2458059E-01
  4.6300031E-01  1.4185067E-01
  4.6482401E-01  1.5911030E-01
  4.6714930E-01  1.7813506E-01
  4.6989411E-01  1.9713355E-01
  4.7329033E-01  2.1794359E-01
  4.7717933E-01  2.3870412E-01
  4.8155576E-01  2.5940419E-01
  4.8641560E-01  2.8003280E-01
  4.9052831E-01  2.9532934E-01
  4.9491277E-01  3.1056896E-01
  4.9828493E-01  3.2123657E-01
  5.0179766E-01  3.3186742E-01
  5.0424658E-01  3.3878176E-01
  5.0676025E-01  3.4567657E-01
  5.0832720E-01  3.4976388E-01
  5.0991964E-01  3.5384295E-01
  5.1079602E-01  3.5601295E-01
  5.1168065E-01  3.5818035E-01
  5.1211807E-01  3.5923068E-01
  5.1255773E-01  3.6028040E-01
  5.1277127E-01  3.6078503E-01
  5.1298538E-01  3.6128955E-01
  4.5574711E-01  0.0000000E+00
  4.5528313E-01  9.5678091E-03
  4.5494060E-01  1.9145133E-02
  4.5463121E-01  3.0096344E-02
  4.5447712E-01  4.1057707E-02
  4.5441496E-01  5.3487116E-02
  4.5454740E-01  6.5925779E-02
  4.5484663E-01  7.9921171E-02
  4.5538609E-01  9.3922866E-02
  4.5618443E-01  1.0956283E-01
  4.5727533E-01  1.2520320E-01
  4.5873551E-01  1.4255430E-01
  4.6054744E-01  1.5989584E-01
  4.6285819E-01  1.7900922E-01
  4.6558682E-01  1.9809756E-01
  4.6896345E-01  2.1900465E-01
  4.7283069E-01  2.3986393E-01
  4.7718383E-01  2.6066450E-01
  4.8201798E-01  2.8139562E-01
  4.8611140E-01  2.9677718E-01
  4.9047578E-01  3.1210309E-01
  4.9383439E-01  3.2283833E-01
  4.9733341E-01  3.3353751E-01
  4.9977429E-01  3.4050169E-01
  5.0228000E-01  3.4744666E-01
  5.0384313E-01  3.5156737E-01
  5.0543186E-01  3.5567996E-01
  5.0630695E-01  3.5786994E-01
  5.0719034E-01  3.6005737E-01
  5.0762754E-01  3.6111837E-01
  5.0806696E-01  3.6217879E-01
  5.0828051E-01  3.6268882E-01
  5.0849462E-01  3.6319876E-01
  4.5152793E-01  0.0000000E+00
  4.5106137E-01  9.6172497E-03
  4.5071819E-01  1.9245011E-02
  4.5040688E-01  3.0251672E-02
  4.5025069E-01  4.1268748E-02
  4.5018549E-01  5.3759299E-02
  4.5031423E-01  6.6259382E-02
  4.5060854E-01  8.0321870E-02
  4.5114219E-01  9.4391086E-02
  4.5193303E-01  1.1010451E-01
  4.5301531E-01  1.2581897E-01
  4.5446464E-01  1.4325043E-01
  4.5626436E-01  1.6067323E-01
  4.5856002E-01  1.7987452E-01
  4.6127197E-01  1.9905200E-01
  4.6462826E-01  2.2005542E-01
  4.6847353E-01  2.4101267E-01
  4.7280254E-01  2.6191303E-01
  4.7761140E-01  2.8274574E-01
  4.8168558E-01  2.9821166E-01
  4.8602998E-01  3.1362310E-01
  4.8937528E-01  3.2442545E-01
  4.9286065E-01  3.3519239E-01
  4.9529378E-01  3.4220604E-01
  4.9779159E-01  3.4920078E-01
  4.9935118E-01  3.5335467E-01
  5.0093631E-01  3.5750055E-01
  5.0181030E-01  3.5971041E-01
  5.0269259E-01  3.6191773E-01
  5.0312965E-01  3.6298937E-01
  5.0356897E-01  3.6406042E-01
  5.0378257E-01  3.6457584E-01
  5.0399675E-01  3.6509116E-01
  4.4724617E-01  0.0000000E+00
  4.4678104E-01  9.6685034E-03
  4.4643658E-01  1.9346672E-02
  4.4612421E-01  3.0409243E-02
  4.4596605E-01  4.1482268E-02
  4.4589816E-01  5.4034245E-02
  4.4602343E-01  6.6596005E-02
  4.4631303E-01  8.0725837E-02
  4.4684103E-01  9.4862818E-02
  4.4762450E-01  1.1064993E-01
  4.4869823E-01  1.2643871E-01
  4.5013673E-01  1.4395074E-01
  4.5192417E-01  1.6145500E-01
  4.5420464E-01  1.8074440E-01
  4.5689962E-01  2.0001124E-01
  4.6023538E-01  2.2111116E-01
  4.6405777E-01  2.4216664E-01
  4.6836223E-01  2.6316698E-01
  4.7314401E-01  2.8410172E-01
  4.7719764E-01  2.9965238E-01
  4.8152061E-01  3.1514984E-01
  4.8485123E-01  3.2601973E-01
  4.8832171E-01  3.3685491E-01
  4.9074592E-01  3.4391843E-01
  4.9323486E-01  3.5096338E-01
  4.9479003E-01  3.5515075E-01
  4.9637083E-01  3.5933026E-01
  4.9724317E-01  3.6156021E-01
  4.9812387E-01  3.6378767E-01
  4.9856052E-01  3.6487006E-01
  4.9899942E-01  3.6595190E-01
  4.9921294E-01  3.6647279E-01
  4.9942703E-01  3.6699358E-01
  4.4296441E-01  0.0000000E+00
  4.4249687E-01  9.7177484E-03
  4.4215189E-01  1.9446155E-02
  4.4183772E-01  3.0563932E-02
  4.4167754E-01  4.1692423E-02
  4.4160665E-01  5.4305242E-02
  4.4172822E-01  6.6928120E-02
  4.4201285E-01  8.1124692E-02
  4.4253489E-01  9.5328834E-02
  4.4331067E-01  1.1118899E-01
  4.4437548E-01  1.2705145E-01
  4.4580273E-01  1.4464335E-01
  4.4757744E-01  1.6222839E-01
  4.4984218E-01  1.8160517E-01
  4.5251970E-01  2.0096064E-01
  4.5583416E-01  2.2215632E-01
  4.5963347E-01  2.4330921E-01
  4.6391254E-01  2.6440881E-01
  4.6866763E-01  2.8544463E-01
  4.7270076E-01  3.0107933E-01
  4.7700239E-01  3.1666204E-01
  4.8031857E-01  3.2759891E-01
  4.8377421E-01  3.3850176E-01
  4.8618979E-01  3.4561476E-01
  4.8866993E-01  3.5270950E-01
  4.9022093E-01  3.5693014E-01
  4.9179752E-01  3.6114303E-01
  4.9266840E-01  3.6339295E-01
  4.9354763E-01  3.6564042E-01
  4.9398396E-01  3.6673354E-01
  4.9442257E-01  3.6782610E-01
  4.9463605E-01  3.6835243E-01
  4.9485012E-01  3.6887866E-01
  4.3861954E-01  0.0000000E+00
  4.3815361E-01  9.7687832E-03
  4.3780747E-01  1.9547376E-02
  4.3749237E-01  3.0720793E-02
  4.3733030E-01  4.1904960E-02
  4.3725677E-01  5.4578880E-02
  4.3737485E-01  6.7263107E-02
  4.3765472E-01  8.1526638E-02
  4.3817098E-01  9.5798157E-02
  4.3893919E-01  1.1173156E-01
  4.3999515E-01  1.2766789E-01
  4.4141116E-01  1.4533985E-01
  4.4317308E-01  1.6300584E-01
  4.4542196E-01  1.8247017E-01
  4.4808171E-01  2.0191443E-01
  4.5137466E-01  2.2320600E-01
  4.5514998E-01  2.4445652E-01
  4.5940323E-01  2.6565554E-01
  4.6412982E-01  2.8679282E-01
  4.6814111E-01  3.0251192E-01
  4.7241992E-01  3.1818033E-01
  4.7572028E-01  3.2918458E-01
  4.7915984E-01  3.4015554E-01
  4.8156559E-01  3.4731839E-01
  4.8403593E-01  3.5446334E-01
  4.8558189E-01  3.5871753E-01
  4.8715351E-01  3.6296411E-01
  4.8802237E-01  3.6523422E-01
  4.8889963E-01  3.6750193E-01
  4.8933536E-01  3.6860589E-01
  4.8977336E-01  3.6970931E-01
  4.8998667E-01  3.7024116E-01
  4.9020056E-01  3.7077292E-01
  4.3427466E-01  0.0000000E+00
  4.3380649E-01  9.8177944E-03
  4.3345997E-01  1.9646387E-02
  4.3314320E-01  3.0874723E-02
  4.3297918E-01  4.2114067E-02
  4.3290271E-01  5.4848486E-02
  4.3301707E-01  6.7593484E-02
  4.3329192E-01  8.1923349E-02
  4.3380209E-01  9.6261623E-02
  4.3456240E-01  1.1226760E-01
  4.3560913E-01  1.2827713E-01
  4.3701350E-01  1.4602844E-01
  4.3876217E-01  1.6377469E-01
  4.4099466E-01  1.8332580E-01
  4.4363615E-01  2.0285811E-01
  4.4690682E-01  2.2424480E-01
  4.5065793E-01  2.4559211E-01
  4.5488453E-01  2.6688978E-01
  4.5958301E-01  2.8812756E-01
  4.6357250E-01  3.0393033E-01
  4.6782859E-01  3.1968364E-01
  4.7111336E-01  3.3075471E-01
  4.7453687E-01  3.4179316E-01
  4.7693308E-01  3.4900547E-01
  4.7939368E-01  3.5620020E-01
  4.8093485E-01  3.6048772E-01
  4.8250161E-01  3.6476773E-01
  4.8336864E-01  3.6705791E-01
  4.8424406E-01  3.6934571E-01
  4.8467927E-01  3.7046047E-01
  4.8511678E-01  3.7157469E-01
  4.8532996E-01  3.7211204E-01
  4.8554375E-01  3.7264930E-01
  4.2986615E-01  0.0000000E+00
  4.2939976E-01  9.8685700E-03
  4.2905222E-01  1.9747088E-02
  4.2873464E-01  3.1030752E-02
  4.2856881E-01  4.2325457E-02
  4.2848975E-01  5.5120605E-02
  4.2860061E-01  6.7926578E-02
  4.2887064E-01  8.2322968E-02
  4.2937490E-01  9.6728182E-02
  4.3012743E-01  1.1280690E-01
  4.3116501E-01  1.2888981E-01
  4.3255773E-01  1.4672060E-01
  4.3429307E-01  1.6454725E-01
  4.3650904E-01  1.8418528E-01
  4.3913196E-01  2.0380576E-01
  4.4238014E-01  2.2528768E-01
  4.4610611E-01  2.4673195E-01
  4.5030559E-01  2.6812839E-01
  4.5497414E-01  2.8946700E-01
  4.5894048E-01  3.0535376E-01
  4.6317235E-01  3.2119237E-01
  4.6644012E-01  3.3233061E-01
  4.6984633E-01  3.4343698E-01
  4.7223178E-01  3.5069909E-01
  4.7468163E-01  3.5794397E-01
  4.7621711E-01  3.6226509E-01
  4.7777826E-01  3.6657885E-01
  4.7864288E-01  3.6888929E-01
  4.7951594E-01  3.7119739E-01
  4.7995035E-01  3.7232307E-01
  4.8038706E-01  3.7344824E-01
  4.8059997E-01  3.7399116E-01
  4.8081347E-01  3.7453400E-01
  4.2545763E-01  0.0000000E+00
  4.2498917E-01  9.9173078E-03
  4.2464139E-01  1.9845549E-02
  4.2432226E-01  3.1183802E-02
  4.2415455E-01  4.2533350E-02
  4.2407262E-01  5.5388608E-02
  4.2417975E-01  6.8254959E-02
  4.2444470E-01  8.2717230E-02
  4.2494273E-01  9.7188742E-02
  4.2568715E-01  1.1333951E-01
  4.2671520E-01  1.2949511E-01
  4.2809587E-01  1.4740466E-01
  4.2981743E-01  1.6531097E-01
  4.3201634E-01  1.8503515E-01
  4.3462018E-01  2.0474303E-01
  4.3784510E-01  2.2631936E-01
  4.4154573E-01  2.4785973E-01
  4.4571726E-01  2.6935414E-01
  4.5035626E-01  2.9079260E-01
  4.5429949E-01  3.0676259E-01
  4.5850722E-01  3.2268568E-01
  4.6175823E-01  3.3389051E-01
  4.6514715E-01  3.4506416E-01
  4.6752213E-01  3.5237566E-01
  4.6996128E-01  3.5967026E-01
  4.7149133E-01  3.6402472E-01
  4.7304696E-01  3.6837195E-01
  4.7390936E-01  3.7070252E-01
  4.7478018E-01  3.7303080E-01
  4.7521388E-01  3.7416735E-01
  4.7564990E-01  3.7530338E-01
  4.7586259E-01  3.7585186E-01
  4.7607588E-01  3.7640024E-01
  4.2098493E-01  0.0000000E+00
  4.2051845E-01  9.9677828E-03
  4.2016978E-01  1.9945647E-02
  4.1984998E-01  3.1338872E-02
  4.1968053E-01  4.2743422E-02
  4.1959606E-01  5.5658991E-02
  4.1969968E-01  6.8585895E-02
  4.1995976E-01  8.3114208E-02
  4.2045174E-01  9.7652174E-02
  4.2118817E-01  1.1387514E-01
  4.2220675E-01  1.3010355E-01
  4.2357536E-01  1.4809198E-01
  4.2528306E-01  1.6607806E-01
  4.2746476E-01  1.8588847E-01
  4.3004922E-01  2.0568385E-01
  4.3325064E-01  2.2735465E-01
  4.3692498E-01  2.4899125E-01
  4.4106809E-01  2.7058371E-01
  4.4567570E-01  2.9212229E-01
  4.4959444E-01  3.0817579E-01
  4.5377652E-01  3.2418372E-01
  4.5700934E-01  3.3545545E-01
  4.6037971E-01  3.4669678E-01
  4.6274298E-01  3.5405797E-01
  4.6517040E-01  3.6140264E-01
  4.6669410E-01  3.6579071E-01
  4.6824345E-01  3.7017170E-01
  4.6910305E-01  3.7252259E-01
  4.6997111E-01  3.7487124E-01
  4.7040381E-01  3.7601878E-01
  4.7083881E-01  3.7716582E-01
  4.7105113E-01  3.7771991E-01
  4.7126404E-01  3.7827393E-01
  4.1651224E-01  0.0000000E+00
  4.1604386E-01  1.0016207E-02
  4.1569508E-01  2.0043475E-02
  4.1537387E-01  3.1490915E-02
  4.1520263E-01  4.2949931E-02
  4.1511533E-01  5.5925172E-02
  4.1521521E-01  6.8912015E-02
  4.1547015E-01  8.3505705E-02
  4.1595577E-01  9.8109462E-02
  4.1668388E-01  1.1440391E-01
  4.1769263E-01  1.3070443E-01
  4.1904876E-01  1.4877097E-01
  4.2074214E-01  1.6683608E-01
  4.2290611E-01  1.8673192E-01
  4.2547067E-01  2.0661399E-01
  4.2864783E-01  2.2837843E-01
  4.3229566E-01  2.5011038E-01
  4.3640951E-01  2.7180005E-01
  4.4098612E-01  2.9343774E-01
  4.4488040E-01  3.0957397E-01
  4.4903692E-01  3.2566589E-01
  4.5225177E-01  3.3700392E-01
  4.5560360E-01  3.4831225E-01
  4.5795545E-01  3.5572272E-01
  4.6037118E-01  3.6311700E-01
  4.6188879E-01  3.6753842E-01
  4.6343194E-01  3.7195288E-01
  4.6428892E-01  3.7432396E-01
  4.6515435E-01  3.7669283E-01
  4.6558612E-01  3.7785129E-01
  4.6602022E-01  3.7900927E-01
  4.6623222E-01  3.7956896E-01
  4.6644483E-01  3.8012857E-01
  4.1197482E-01  0.0000000E+00
  4.1150860E-01  1.0066338E-02
  4.1115909E-01  2.0142888E-02
  4.1083733E-01  3.1644896E-02
  4.1066444E-01  4.3158511E-02
  4.1057466E-01  5.6193596E-02
  4.1067102E-01  6.9240523E-02
  4.1092103E-01  8.3899718E-02
  4.1140045E-01  9.8569392E-02
  4.1212036E-01  1.1493542E-01
  4.1311933E-01  1.3130815E-01
  4.1446299E-01  1.4945288E-01
  4.1614196E-01  1.6759709E-01
  4.1828804E-01  1.8757842E-01
  4.2083238E-01  2.0754724E-01
  4.2398504E-01  2.2940534E-01
  4.2760540E-01  2.5123270E-01
  4.3168950E-01  2.7301963E-01
  4.3623324E-01  2.9475666E-01
  4.4010168E-01  3.1097584E-01
  4.4423109E-01  3.2715207E-01
  4.4742653E-01  3.3855669E-01
  4.5075853E-01  3.4993238E-01
  4.5309771E-01  3.5739240E-01
  4.5550072E-01  3.6483661E-01
  4.5701129E-01  3.6929161E-01
  4.5854746E-01  3.7373982E-01
  4.5940124E-01  3.7613126E-01
  4.6026349E-01  3.7852055E-01
  4.6069405E-01  3.7969005E-01
  4.6112692E-01  3.8085909E-01
  4.6133845E-01  3.8142445E-01
  4.6155057E-01  3.8198974E-01
  4.0743741E-01  0.0000000E+00
  4.0696948E-01  1.0114406E-02
  4.0662000E-01  2.0239999E-02
  4.0629697E-01  3.1795803E-02
  4.0612236E-01  4.3363460E-02
  4.0602982E-01  5.6457732E-02
  4.0612243E-01  6.9564110E-02
  4.0636725E-01  8.4288125E-02
  4.0684017E-01  9.9023032E-02
  4.0755155E-01  1.1545991E-01
  4.0854036E-01  1.3190413E-01
  4.0987113E-01  1.5012627E-01
  4.1153524E-01  1.6834879E-01
  4.1366289E-01  1.8841478E-01
  4.1618651E-01  2.0846953E-01
  4.1931389E-01  2.3042042E-01
  4.2290658E-01  2.5234229E-01
  4.2696009E-01  2.7422561E-01
  4.3147134E-01  2.9606093E-01
  4.3531396E-01  3.1236227E-01
  4.3941634E-01  3.2862192E-01
  4.4259259E-01  3.4009249E-01
  4.4590478E-01  3.5153486E-01
  4.4823156E-01  3.5904399E-01
  4.5062187E-01  3.6653766E-01
  4.5212567E-01  3.7102597E-01
  4.5365495E-01  3.7550762E-01
  4.5450569E-01  3.7791928E-01
  4.5536490E-01  3.8032883E-01
  4.5579431E-01  3.8150931E-01
  4.5622608E-01  3.8268934E-01
  4.5643717E-01  3.8326034E-01
  4.5664889E-01  3.8383127E-01
  4.0283475E-01  0.0000000E+00
  4.0236917E-01  1.0164151E-02
  4.0201910E-01  2.0338638E-02
  4.0169567E-01  3.1948562E-02
  4.0151949E-01  4.3570368E-02
  4.0142452E-01  5.6723967E-02
  4.0151360E-01  6.9889909E-02
  4.0175344E-01  8.4678842E-02
  4.0222002E-01  9.9479075E-02
  4.0292299E-01  1.1598688E-01
  4.0390170E-01  1.3250263E-01
  4.0521956E-01  1.5080223E-01
  4.0686872E-01  1.6910311E-01
  4.0897778E-01  1.8925376E-01
  4.1148035E-01  2.0939445E-01
  4.1458219E-01  2.3143812E-01
  4.1814623E-01  2.5345453E-01
  4.2216865E-01  2.7543423E-01
  4.2664553E-01  2.9736802E-01
  4.3046093E-01  3.1375170E-01
  4.3453472E-01  3.3009504E-01
  4.3769032E-01  3.4163181E-01
  4.4098137E-01  3.5314117E-01
  4.4329449E-01  3.6069967E-01
  4.4567106E-01  3.6824309E-01
  4.4716713E-01  3.7276493E-01
  4.4868873E-01  3.7728027E-01
  4.4953585E-01  3.7971231E-01
  4.5039145E-01  3.8214230E-01
  4.5081943E-01  3.8333387E-01
  4.5124974E-01  3.8452501E-01
  4.5146026E-01  3.8510172E-01
  4.5167137E-01  3.8567837E-01
  3.9823208E-01  0.0000000E+00
  3.9776499E-01  1.0211820E-02
  3.9741510E-01  2.0434946E-02
  3.9709053E-01  3.2098199E-02
  3.9691272E-01  4.3773579E-02
  3.9681505E-01  5.6985827E-02
  3.9690038E-01  7.0210682E-02
  3.9713497E-01  8.5063825E-02
  3.9759491E-01  9.9928680E-02
  3.9828914E-01  1.1650665E-01
  3.9925738E-01  1.3309320E-01
  4.0056192E-01  1.5146944E-01
  4.0219567E-01  1.6984788E-01
  4.0428561E-01  1.9008235E-01
  4.0676662E-01  2.1030813E-01
  4.0984216E-01  2.3244367E-01
  4.1337733E-01  2.5455367E-01
  4.1736781E-01  2.7662886E-01
  4.2181070E-01  2.9866004E-01
  4.2559890E-01  3.1512523E-01
  4.2964418E-01  3.3155137E-01
  4.3277934E-01  3.4315369E-01
  4.3604927E-01  3.5472932E-01
  4.3834899E-01  3.6233672E-01
  4.4071184E-01  3.6992939E-01
  4.4220044E-01  3.7448448E-01
  4.4371443E-01  3.7903320E-01
  4.4455809E-01  3.8148547E-01
  4.4541022E-01  3.8393573E-01
  4.4583684E-01  3.8513833E-01
  4.4626582E-01  3.8634050E-01
  4.4647579E-01  3.8692289E-01
  4.4668639E-01  3.8750522E-01
  3.9356363E-01  0.0000000E+00
  3.9309910E-01  1.0261133E-02
  3.9274876E-01  2.0532724E-02
  3.9242394E-01  3.2249600E-02
  3.9224464E-01  4.3978629E-02
  3.9214462E-01  5.7249637E-02
  3.9222640E-01  7.0533487E-02
  3.9245596E-01  8.5450904E-02
  3.9290943E-01  1.0038044E-01
  3.9359502E-01  1.1702861E-01
  3.9455285E-01  1.3368598E-01
  3.9584405E-01  1.5213888E-01
  3.9746229E-01  1.7059487E-01
  3.9953294E-01  1.9091313E-01
  4.0199204E-01  2.1122396E-01
  4.0504101E-01  2.3345132E-01
  4.0854633E-01  2.5565490E-01
  4.1250435E-01  2.7782552E-01
  4.1691135E-01  2.9995422E-01
  4.2067091E-01  3.1650105E-01
  4.2468611E-01  3.3301021E-01
  4.2779935E-01  3.4467827E-01
  4.3104683E-01  3.5632046E-01
  4.3333187E-01  3.6397698E-01
  4.3567993E-01  3.7161918E-01
  4.3716010E-01  3.7620770E-01
  4.3866568E-01  3.8079004E-01
