  15 200  90   0 1.300000E+00 0.000000E+00
  6.3059469E-01  7.6812498E-02
  6.3129698E-01  8.4015718E-02
  6.3214771E-01  9.2181813E-02
  6.3312511E-01  1.0033395E-01
  6.3429905E-01  1.0950986E-01
  6.3562811E-01  1.1866669E-01
  6.3721156E-01  1.2890506E-01
  6.3898328E-01  1.3911791E-01
  6.4094117E-01  1.4930334E-01
  6.4308396E-01  1.5945942E-01
  6.4522933E-01  1.6849008E-01
  6.4752205E-01  1.7749221E-01
  6.4974728E-01  1.8544125E-01
  6.5208950E-01  1.9336349E-01
  6.5430957E-01  2.0030761E-01
  6.5662172E-01  2.0722729E-01
  6.5877044E-01  2.1324555E-01
  6.6099080E-01  2.1924219E-01
  6.6301835E-01  2.2441490E-01
  6.6510089E-01  2.2956905E-01
  6.6697188E-01  2.3397660E-01
  6.6888447E-01  2.3836869E-01
  6.7057627E-01  2.4209043E-01
  6.7229902E-01  2.4579968E-01
  6.7380000E-01  2.4891286E-01
  6.7532363E-01  2.5201627E-01
  6.7663151E-01  2.5459519E-01
  6.7795567E-01  2.5716668E-01
  6.7907582E-01  2.5928190E-01
  6.8020746E-01  2.6139163E-01
  6.8115120E-01  2.6310937E-01
  6.8210291E-01  2.6482319E-01
  6.8288592E-01  2.6620482E-01
  6.8367436E-01  2.6758374E-01
  6.8431509E-01  2.6868539E-01
  6.8495946E-01  2.6978520E-01
  6.8547772E-01  2.7065734E-01
  6.8599846E-01  2.7152826E-01
  6.2483771E-01  0.0000000E+00
  6.2482553E-01  9.8108426E-04
  6.2481605E-01  1.9621673E-03
  6.2480354E-01  3.2026300E-03
  6.2479525E-01  4.4431028E-03
  6.2478423E-01  5.9969776E-03
  6.2477958E-01  7.5508419E-03
  6.2477319E-01  9.4765311E-03
  6.2477621E-01  1.1402154E-02
  6.2477962E-01  1.3761616E-02
  6.2479666E-01  1.6120894E-02
  6.2481789E-01  1.8978808E-02
  6.2485842E-01  2.1836317E-02
  6.2490931E-01  2.5259260E-02
  6.2498697E-01  2.8681400E-02
  6.2508439E-01  3.2737013E-02
  6.2521818E-01  3.6791157E-02
  6.2538524E-01  4.1547317E-02
  6.2560077E-01  4.6300945E-02
  6.2586819E-01  5.1824918E-02
  6.2619895E-01  5.7344755E-02
  6.2660630E-01  6.3702361E-02
  6.2709489E-01  7.0053535E-02
  6.2769172E-01  7.7308360E-02
  6.2839097E-01  8.4553635E-02
  6.2923792E-01  9.2766330E-02
  6.3021197E-01  1.0096543E-01
  6.3138189E-01  1.1019308E-01
  6.3270745E-01  1.1940204E-01
  6.3428692E-01  1.2969749E-01
  6.3605510E-01  1.3996779E-01
  6.3801019E-01  1.5021098E-01
  6.4015058E-01  1.6042509E-01
  6.4229489E-01  1.6950932E-01
  6.4458701E-01  1.7856516E-01
  6.4681258E-01  1.8656341E-01
  6.4915551E-01  1.9453495E-01
  6.5137695E-01  2.0152393E-01
  6.5369075E-01  2.0848853E-01
  6.5584158E-01  2.1454739E-01
  6.5806429E-01  2.2058466E-01
  6.6009448E-01  2.2579382E-01
  6.6217986E-01  2.3098443E-01
  6.6405387E-01  2.3542444E-01
  6.6596964E-01  2.3984900E-01
  6.6766468E-01  2.4359938E-01
  6.6939082E-01  2.4733729E-01
  6.7089515E-01  2.5047551E-01
  6.7242225E-01  2.5360395E-01
  6.7373349E-01  2.5620453E-01
  6.7506110E-01  2.5879769E-01
  6.7618451E-01  2.6093145E-01
  6.7731948E-01  2.6305973E-01
  6.7826631E-01  2.6479316E-01
  6.7922116E-01  2.6652268E-01
  6.8000701E-01  2.6791746E-01
  6.8079833E-01  2.6930952E-01
  6.8144163E-01  2.7042207E-01
  6.8208857E-01  2.7153277E-01
  6.8260906E-01  2.7241386E-01
  6.8313189E-01  2.7329374E-01
  6.2196058E-01  0.0000000E+00
  6.2194799E-01  9.8902175E-04
  6.2193828E-01  1.9781023E-03
  6.2192546E-01  3.2282896E-03
  6.2191690E-01  4.4784947E-03
  6.2190549E-01  6.0440685E-03
  6.2190048E-01  7.6096348E-03
  6.2189359E-01  9.5492467E-03
  6.2189615E-01  1.1488798E-02
  6.2189889E-01  1.3864663E-02
  6.2191531E-01  1.6240357E-02
  6.2193566E-01  1.9117415E-02
  6.2197536E-01  2.1994091E-02
  6.2202511E-01  2.5439179E-02
  6.2210169E-01  2.8883506E-02
  6.2219760E-01  3.2964537E-02
  6.2232999E-01  3.7044169E-02
  6.2249513E-01  4.1829301E-02
  6.2270885E-01  4.6612012E-02
  6.2297386E-01  5.2168810E-02
  6.2330235E-01  5.7721638E-02
  6.2370674E-01  6.4116242E-02
  6.2419258E-01  7.0504644E-02
  6.2478593E-01  7.7800970E-02
  6.2548197E-01  8.5088040E-02
  6.2632499E-01  9.3347061E-02
  6.2729547E-01  1.0159284E-01
  6.2846116E-01  1.1087193E-01
  6.2978301E-01  1.2013271E-01
  6.3135815E-01  1.3048490E-01
  6.3312277E-01  1.4081234E-01
  6.3507477E-01  1.5111301E-01
  6.3721283E-01  1.6138487E-01
  6.3935602E-01  1.7052243E-01
  6.4164749E-01  1.7963174E-01
  6.4387335E-01  1.8767904E-01
  6.4621688E-01  1.9569969E-01
  6.4843964E-01  2.0273341E-01
  6.5075500E-01  2.0974278E-01
  6.5290790E-01  2.1584214E-01
  6.5513286E-01  2.2191993E-01
  6.5716566E-01  2.2716548E-01
  6.5925380E-01  2.3239250E-01
  6.6113081E-01  2.3686492E-01
  6.6304970E-01  2.4132191E-01
  6.6474798E-01  2.4510091E-01
  6.6647746E-01  2.4886744E-01
  6.6798515E-01  2.5203069E-01
  6.6951570E-01  2.5518417E-01
  6.7083030E-01  2.5780641E-01
  6.7216135E-01  2.6042122E-01
  6.7328803E-01  2.6257353E-01
  6.7442634E-01  2.6472036E-01
  6.7537626E-01  2.6646950E-01
  6.7633426E-01  2.6821473E-01
  6.7712298E-01  2.6962267E-01
  6.7791720E-01  2.7102789E-01
  6.7856308E-01  2.7215134E-01
  6.7921265E-01  2.7327296E-01
  6.7973545E-01  2.7416301E-01
  6.8026078E-01  2.7505182E-01
  6.1903361E-01  0.0000000E+00
  6.1902104E-01  9.9727925E-04
  6.1901121E-01  1.9945597E-03
  6.1899818E-01  3.2546730E-03
  6.1898943E-01  4.5148020E-03
  6.1897772E-01  6.0922914E-03
  6.1897245E-01  7.6697808E-03
  6.1896515E-01  9.6235622E-03
  6.1896735E-01  1.1577297E-02
  6.1896955E-01  1.3969844E-02
  6.1898547E-01  1.6362242E-02
  6.1900508E-01  1.9258752E-02
  6.1904411E-01  2.2154916E-02
  6.1909286E-01  2.5622488E-02
  6.1916853E-01  2.9089355E-02
  6.1926312E-01  3.3196169E-02
  6.1939428E-01  3.7301669E-02
  6.1955769E-01  4.2116162E-02
  6.1976981E-01  4.6928360E-02
  6.2003262E-01  5.2518397E-02
  6.2035906E-01  5.8104639E-02
  6.2076073E-01  6.4536672E-02
  6.2124404E-01  7.0962741E-02
  6.2183413E-01  7.8301014E-02
  6.2252719E-01  8.5630335E-02
  6.2336649E-01  9.3936141E-02
  6.2433362E-01  1.0222906E-01
  6.2549528E-01  1.1156006E-01
  6.2681354E-01  1.2087314E-01
  6.2838457E-01  1.3128258E-01
  6.3014544E-01  1.4166766E-01
  6.3209434E-01  1.5202631E-01
  6.3422962E-01  1.6235642E-01
  6.3637138E-01  1.7154782E-01
  6.3866179E-01  1.8071114E-01
  6.4088756E-01  1.8880798E-01
  6.4323132E-01  1.9687827E-01
  6.4545500E-01  2.0395722E-01
  6.4777156E-01  2.1101189E-01
  6.4992615E-01  2.1715223E-01
  6.5215302E-01  2.2327106E-01
  6.5418809E-01  2.2855344E-01
  6.5627868E-01  2.3381734E-01
  6.5815837E-01  2.3832259E-01
  6.6008009E-01  2.4281246E-01
  6.6178133E-01  2.4662046E-01
  6.6351390E-01  2.5041602E-01
  6.6502470E-01  2.5360465E-01
  6.6655847E-01  2.5678352E-01
  6.6787622E-01  2.5942773E-01
  6.6921052E-01  2.6206453E-01
  6.7034029E-01  2.6423566E-01
  6.7148176E-01  2.6640132E-01
  6.7243463E-01  2.6816641E-01
  6.7339563E-01  2.6992759E-01
  6.7418709E-01  2.7134890E-01
  6.7498409E-01  2.7276749E-01
  6.7563245E-01  2.7390203E-01
  6.7628451E-01  2.7503473E-01
  6.7680947E-01  2.7593388E-01
  6.7733683E-01  2.7683182E-01
  6.1610664E-01  0.0000000E+00
  6.1609367E-01  1.0053177E-03
  6.1608360E-01  2.0106978E-03
  6.1607028E-01  3.2806551E-03
  6.1606126E-01  4.5506356E-03
  6.1604918E-01  6.1399612E-03
  6.1604356E-01  7.7292894E-03
  6.1603578E-01  9.6971487E-03
  6.1603752E-01  1.1664967E-02
  6.1603908E-01  1.4074090E-02
  6.1605440E-01  1.6483076E-02
  6.1607317E-01  1.9398920E-02
  6.1611141E-01  2.2314438E-02
  6.1615905E-01  2.5804360E-02
  6.1623368E-01  2.9293617E-02
  6.1632684E-01  3.3426063E-02
  6.1645664E-01  3.7557263E-02
  6.1661822E-01  4.2400949E-02
  6.1682859E-01  4.7242447E-02
  6.1708907E-01  5.2865530E-02
  6.1741332E-01  5.8484977E-02
  6.1781213E-01  6.4954222E-02
  6.1829276E-01  7.1417724E-02
  6.1887945E-01  7.8797697E-02
  6.1956935E-01  8.6169006E-02
  6.2040476E-01  9.4521319E-02
  6.2136833E-01  1.0286110E-01
  6.2252573E-01  1.1224370E-01
  6.2384019E-01  1.2160877E-01
  6.2540675E-01  1.3207512E-01
  6.2716385E-01  1.4251753E-01
  6.2910937E-01  1.5293385E-01
  6.3124196E-01  1.6332195E-01
  6.3338220E-01  1.7256694E-01
  6.3567151E-01  1.8178402E-01
  6.3789713E-01  1.8993022E-01
  6.4024104E-01  1.9804996E-01
  6.4246560E-01  2.0517401E-01
  6.4478325E-01  2.1227383E-01
  6.4693949E-01  2.1845505E-01
  6.4916819E-01  2.2461480E-01
  6.5120548E-01  2.2993394E-01
  6.5329845E-01  2.3523464E-01
  6.5518079E-01  2.3977269E-01
  6.5710529E-01  2.4429537E-01
  6.5880947E-01  2.4813235E-01
  6.6054509E-01  2.5195692E-01
  6.6205900E-01  2.5517090E-01
  6.6359597E-01  2.5837515E-01
  6.6491688E-01  2.6104134E-01
  6.6625440E-01  2.6370011E-01
  6.6738728E-01  2.6589007E-01
  6.6853191E-01  2.6807456E-01
  6.6948775E-01  2.6985561E-01
  6.7045176E-01  2.7163275E-01
  6.7124597E-01  2.7306744E-01
  6.7204575E-01  2.7449940E-01
  6.7269661E-01  2.7564504E-01
  6.7335122E-01  2.7678884E-01
  6.7387843E-01  2.7769711E-01
  6.7440822E-01  2.7860415E-01
  6.1312931E-01  0.0000000E+00
  6.1311636E-01  1.0136799E-03
  6.1310618E-01  2.0273634E-03
  6.1309266E-01  3.3073663E-03
  6.1308345E-01  4.5873902E-03
  6.1307108E-01  6.1887681E-03
  6.1306521E-01  7.7901562E-03
  6.1305704E-01  9.7723394E-03
  6.1305844E-01  1.1754495E-02
  6.1305947E-01  1.4180472E-02
  6.1307433E-01  1.6606334E-02
  6.1309238E-01  1.9541817E-02
  6.1312998E-01  2.2477012E-02
  6.1317667E-01  2.5989619E-02
  6.1325043E-01  2.9501617E-02
  6.1334232E-01  3.3660058E-02
  6.1347096E-01  3.7817336E-02
  6.1363088E-01  4.2690602E-02
  6.1383972E-01  4.7561801E-02
  6.1409808E-01  5.3218339E-02
  6.1442036E-01  5.8871413E-02
  6.1481652E-01  6.5378296E-02
  6.1529470E-01  7.1879667E-02
  6.1587821E-01  7.9301782E-02
  6.1656517E-01  8.6715528E-02
  6.1739690E-01  9.5114803E-02
  6.1835711E-01  1.0350190E-01
  6.1951045E-01  1.1293657E-01
  6.2082123E-01  1.2235410E-01
  6.2238354E-01  1.3287786E-01
  6.2413666E-01  1.4337807E-01
  6.2607879E-01  1.5385257E-01
  6.2820824E-01  1.6429915E-01
  6.3034665E-01  1.7359823E-01
  6.3263446E-01  1.8286959E-01
  6.3485955E-01  1.9106564E-01
  6.3720321E-01  1.9923536E-01
  6.3942826E-01  2.0640498E-01
  6.4174663E-01  2.1355047E-01
  6.4390414E-01  2.1977303E-01
  6.4613431E-01  2.2597420E-01
  6.4817349E-01  2.3133056E-01
  6.5026851E-01  2.3666853E-01
  6.5215319E-01  2.4123978E-01
  6.5408017E-01  2.4579571E-01
  6.5578701E-01  2.4966206E-01
  6.5752542E-01  2.5351602E-01
  6.5904218E-01  2.5675571E-01
  6.6058211E-01  2.5998570E-01
  6.6190595E-01  2.6267416E-01
  6.6324651E-01  2.6535524E-01
  6.6438230E-01  2.6756430E-01
  6.6552992E-01  2.6976790E-01
  6.6648856E-01  2.7156515E-01
  6.6745543E-01  2.7335849E-01
  6.6825226E-01  2.7480676E-01
  6.6905471E-01  2.7625231E-01
  6.6970795E-01  2.7740923E-01
  6.7036497E-01  2.7856430E-01
  6.7089427E-01  2.7948183E-01
  6.7142601E-01  2.8039816E-01
  6.1015198E-01  0.0000000E+00
  6.1013863E-01  1.0218172E-03
  6.1012822E-01  2.0437005E-03
  6.1011441E-01  3.3336639E-03
  6.1010494E-01  4.6236560E-03
  6.1009222E-01  6.2370035E-03
  6.1008601E-01  7.8503638E-03
  6.1007736E-01  9.8467755E-03
  6.1007832E-01  1.1843164E-02
  6.1007873E-01  1.4285885E-02
  6.1009301E-01  1.6728502E-02
  6.1011026E-01  1.9683502E-02
  6.1014710E-01  2.2638233E-02
  6.1019272E-01  2.6173387E-02
  6.1026548E-01  2.9707969E-02
  6.1035600E-01  3.3892250E-02
  6.1048333E-01  3.8075431E-02
  6.1064147E-01  4.2978103E-02
  6.1084862E-01  4.7878809E-02
  6.1110474E-01  5.3568606E-02
  6.1142489E-01  5.9255090E-02
  6.1181828E-01  6.5799390E-02
  6.1229383E-01  7.2338390E-02
  6.1287402E-01  7.9802395E-02
  6.1355785E-01  8.7258311E-02
  6.1438573E-01  9.5704266E-02
  6.1534237E-01  1.0413838E-01
  6.1649142E-01  1.1362481E-01
  6.1779830E-01  1.2309450E-01
  6.1935598E-01  1.3367533E-01
  6.2110512E-01  1.4423304E-01
  6.2304358E-01  1.5476539E-01
  6.2516996E-01  1.6527017E-01
  6.2730647E-01  1.7462310E-01
  6.2959274E-01  1.8394850E-01
  6.3181725E-01  1.9219420E-01
  6.3416059E-01  2.0041370E-01
  6.3638606E-01  2.0762874E-01
  6.3870507E-01  2.1481975E-01
  6.4086381E-01  2.2108355E-01
  6.4309537E-01  2.2732602E-01
  6.4513639E-01  2.3271951E-01
  6.4723338E-01  2.3809466E-01
  6.4912037E-01  2.4269907E-01
  6.5104978E-01  2.4728819E-01
  6.5275926E-01  2.5118387E-01
  6.5450041E-01  2.5506718E-01
  6.5602003E-01  2.5833257E-01
  6.5756289E-01  2.6158826E-01
  6.5888968E-01  2.6429900E-01
  6.6023324E-01  2.6700236E-01
  6.6137195E-01  2.6923053E-01
  6.6252256E-01  2.7145324E-01
  6.6348401E-01  2.7326669E-01
  6.6445374E-01  2.7507624E-01
  6.6525321E-01  2.7653810E-01
  6.6605833E-01  2.7799725E-01
  6.6671399E-01  2.7916545E-01
  6.6737345E-01  2.8033181E-01
  6.6790493E-01  2.8125863E-01
  6.6843903E-01  2.8218421E-01
  6.0712376E-01  0.0000000E+00
  6.0711045E-01  1.0302819E-03
  6.0709992E-01  2.0605697E-03
  6.0708592E-01  3.3606954E-03
  6.0707627E-01  4.6608473E-03
  6.0706327E-01  6.2863802E-03
  6.0705681E-01  7.9119332E-03
  6.0704780E-01  9.9228187E-03
  6.0704843E-01  1.1933694E-02
  6.0704834E-01  1.4393435E-02
  6.0706217E-01  1.6853093E-02
  6.0707874E-01  1.9827915E-02
  6.0711496E-01  2.2802502E-02
  6.0715968E-01  2.6360536E-02
  6.0723160E-01  2.9918051E-02
  6.0732091E-01  3.4128532E-02
  6.0744712E-01  3.8337993E-02
  6.0760368E-01  4.3270454E-02
  6.0780934E-01  4.8201066E-02
  6.0806342E-01  5.3924526E-02
  6.0838165E-01  5.9644839E-02
  6.0877248E-01  6.6226975E-02
  6.0924563E-01  7.2804038E-02
  6.0982270E-01  8.0310368E-02
  6.1050364E-01  8.7808900E-02
  6.1132786E-01  9.6301982E-02
  6.1228113E-01  1.0478358E-01
  6.1342608E-01  1.1432222E-01
  6.1472918E-01  1.2384453E-01
  6.1628246E-01  1.3448291E-01
  6.1802739E-01  1.4509858E-01
  6.1996216E-01  1.5568929E-01
  6.2208504E-01  1.6625275E-01
  6.2421932E-01  1.7566000E-01
  6.2650365E-01  1.8503995E-01
  6.2872717E-01  1.9333579E-01
  6.3106980E-01  2.0160558E-01
  6.3329531E-01  2.0886653E-01
  6.3561457E-01  2.1610355E-01
  6.3777416E-01  2.2240905E-01
  6.4000675E-01  2.2869330E-01
  6.4204925E-01  2.3412437E-01
  6.4414790E-01  2.3953716E-01
  6.4603687E-01  2.4417514E-01
  6.4796841E-01  2.4879787E-01
  6.4968024E-01  2.5272326E-01
  6.5142386E-01  2.5663632E-01
  6.5294606E-01  2.5992775E-01
  6.5449163E-01  2.6320950E-01
  6.5582112E-01  2.6594283E-01
  6.5716749E-01  2.6866879E-01
  6.5830893E-01  2.7091633E-01
  6.5946233E-01  2.7315843E-01
  6.6042644E-01  2.7498832E-01
  6.6139888E-01  2.7681432E-01
  6.6220085E-01  2.7828998E-01
  6.6300851E-01  2.7976294E-01
  6.6366646E-01  2.8094259E-01
  6.6432822E-01  2.8212041E-01
  6.6486172E-01  2.8305665E-01
  6.6539770E-01  2.8399168E-01
  6.0409555E-01  0.0000000E+00
  6.0408183E-01  1.0385160E-03
  6.0407109E-01  2.0771015E-03
  6.0405680E-01  3.3873013E-03
  6.0404690E-01  4.6975350E-03
  6.0403354E-01  6.3351672E-03
  6.0402676E-01  7.9728219E-03
  6.0401729E-01  9.9980817E-03
  6.0401749E-01  1.2023336E-02
  6.0401681E-01  1.4499983E-02
  6.0403008E-01  1.6976556E-02
  6.0404586E-01  1.9971070E-02
  6.0408135E-01  2.2965370E-02
  6.0412505E-01  2.6546140E-02
  6.0419601E-01  3.0126426E-02
  6.0428399E-01  3.4362945E-02
  6.0440893E-01  3.8598505E-02
  6.0456378E-01  4.3560574E-02
  6.0476781E-01  4.8520892E-02
  6.0501972E-01  5.4277812E-02
  6.0533587E-01  6.0031732E-02
  6.0572400E-01  6.6651479E-02
  6.0619458E-01  7.3266358E-02
  6.0676838E-01  8.0814757E-02
  6.0744622E-01  8.8355634E-02
  6.0826661E-01  9.6895555E-02
  6.0921629E-01  1.0542433E-01
  6.1035690E-01  1.1501488E-01
  6.1165600E-01  1.2458949E-01
  6.1320450E-01  1.3528507E-01
  6.1494521E-01  1.4595840E-01
  6.1687601E-01  1.5660714E-01
  6.1899547E-01  1.6722900E-01
  6.2112745E-01  1.7669033E-01
  6.2340979E-01  1.8612458E-01
  6.2563230E-01  1.9447035E-01
  6.2797413E-01  2.0279023E-01
  6.3019963E-01  2.1009692E-01
  6.3251906E-01  2.1737980E-01
  6.3467944E-01  2.2372688E-01
  6.3691298E-01  2.3005279E-01
  6.3895694E-01  2.3552134E-01
  6.4105716E-01  2.4097169E-01
  6.4294808E-01  2.4564317E-01
  6.4488169E-01  2.5029946E-01
  6.4659585E-01  2.5425451E-01
  6.4834190E-01  2.5819727E-01
  6.4986669E-01  2.6151471E-01
  6.5141491E-01  2.6482251E-01
  6.5274712E-01  2.6757840E-01
  6.5409627E-01  2.7032695E-01
  6.5524044E-01  2.7259386E-01
  6.5639664E-01  2.7485534E-01
  6.5736341E-01  2.7670168E-01
  6.5833855E-01  2.7854412E-01
  6.5914303E-01  2.8003360E-01
  6.5995324E-01  2.8152036E-01
  6.6061350E-01  2.8271149E-01
  6.6127761E-01  2.8390078E-01
  6.6181322E-01  2.8484645E-01
  6.6235148E-01  2.8579090E-01
  6.0101592E-01  0.0000000E+00
  6.0100224E-01  1.0470806E-03
  6.0099139E-01  2.0941693E-03
  6.0097691E-01  3.4146450E-03
  6.0096683E-01  4.7351519E-03
  6.0095322E-01  6.3850985E-03
  6.0094620E-01  8.0350747E-03
  6.0093637E-01  1.0074953E-02
  6.0093626E-01  1.2114839E-02
  6.0093509E-01  1.4608665E-02
  6.0094793E-01  1.7102440E-02
  6.0096307E-01  2.0116950E-02
  6.0099797E-01  2.3131279E-02
  6.0104080E-01  2.6735115E-02
  6.0111096E-01  3.0338520E-02
  6.0119777E-01  3.4601433E-02
  6.0132164E-01  3.8863465E-02
  6.0147496E-01  4.3855523E-02
  6.0167756E-01  4.8845943E-02
  6.0192749E-01  5.4636723E-02
  6.0224178E-01  6.0424663E-02
  6.0262742E-01  6.7082436E-02
  6.0309564E-01  7.3735560E-02
  6.0366638E-01  8.1326459E-02
  6.0434133E-01  8.8910118E-02
  6.0515810E-01  9.7497322E-02
  6.0610438E-01  1.0607373E-01
  6.0724084E-01  1.1571664E-01
  6.0853605E-01  1.2534400E-01
  6.1007998E-01  1.3609727E-01
  6.1181626E-01  1.4682870E-01
  6.1374307E-01  1.5753596E-01
  6.1585865E-01  1.6821669E-01
  6.1798800E-01  1.7773256E-01
  6.2026796E-01  1.8722160E-01
  6.2248905E-01  1.9561778E-01
  6.2482968E-01  2.0398825E-01
  6.2705478E-01  2.1134115E-01
  6.2937398E-01  2.1867038E-01
  6.3153479E-01  2.2505948E-01
  6.3376890E-01  2.3142754E-01
  6.3581395E-01  2.3693401E-01
  6.3791540E-01  2.4242236E-01
  6.3980795E-01  2.4712774E-01
  6.4174332E-01  2.5181800E-01
  6.4345951E-01  2.5580310E-01
  6.4520771E-01  2.5977595E-01
  6.4673481E-01  2.6311974E-01
  6.4828546E-01  2.6645392E-01
  6.4962014E-01  2.6923269E-01
  6.5097186E-01  2.7200414E-01
  6.5211856E-01  2.7429069E-01
  6.5327736E-01  2.7657183E-01
  6.5424662E-01  2.7843485E-01
  6.5522431E-01  2.8029398E-01
  6.5603117E-01  2.8179747E-01
  6.5684379E-01  2.8329825E-01
  6.5750623E-01  2.8450102E-01
  6.5817255E-01  2.8570195E-01
  6.5871009E-01  2.8665721E-01
  6.5925014E-01  2.8761126E-01
  5.9793629E-01  0.0000000E+00
  5.9792222E-01  1.0554091E-03
  5.9791115E-01  2.1108911E-03
  5.9789640E-01  3.4415513E-03
  5.9788607E-01  4.7722504E-03
  5.9787211E-01  6.4344221E-03
  5.9786478E-01  8.0966256E-03
  5.9785450E-01  1.0151019E-02
  5.9785398E-01  1.2205425E-02
  5.9785223E-01  1.4716312E-02
  5.9786453E-01  1.7227157E-02
  5.9787892E-01  2.0261529E-02
  5.9791311E-01  2.3295738E-02
  5.9795495E-01  2.6922491E-02
  5.9802417E-01  3.0548845E-02
  5.9810971E-01  3.4837986E-02
  5.9823235E-01  3.9126303E-02
  5.9838402E-01  4.4148162E-02
  5.9858503E-01  4.9168477E-02
  5.9883285E-01  5.4992909E-02
  5.9914511E-01  6.0814643E-02
  5.9952811E-01  6.7510208E-02
  5.9999379E-01  7.4201325E-02
  6.0056131E-01  8.1834461E-02
  6.0123319E-01  8.9460627E-02
  6.0204613E-01  9.8094821E-02
  6.0298878E-01  1.0671856E-01
  6.0412085E-01  1.1641350E-01
  6.0541195E-01  1.2609330E-01
  6.0695094E-01  1.3690390E-01
  6.0868277E-01  1.4769313E-01
  6.1060531E-01  1.5845858E-01
  6.1271710E-01  1.6919789E-01
  6.1484376E-01  1.7876805E-01
  6.1712129E-01  1.8831162E-01
  6.1934092E-01  1.9675800E-01
  6.2168028E-01  2.0517884E-01
  6.2390492E-01  2.1257779E-01
  6.2622382E-01  2.1995320E-01
  6.2838499E-01  2.2638421E-01
  6.3061961E-01  2.3279428E-01
  6.3266570E-01  2.3833857E-01
  6.3476832E-01  2.4386481E-01
  6.3666246E-01  2.4860404E-01
  6.3859952E-01  2.5332820E-01
  6.4031773E-01  2.5734329E-01
  6.4206803E-01  2.6134618E-01
  6.4359744E-01  2.6471630E-01
  6.4515046E-01  2.6807683E-01
  6.4648763E-01  2.7087846E-01
  6.4784189E-01  2.7367278E-01
  6.4899113E-01  2.7597897E-01
  6.5015252E-01  2.7827976E-01
  6.5112428E-01  2.8015946E-01
  6.5210451E-01  2.8203528E-01
  6.5291374E-01  2.8355278E-01
  6.5372878E-01  2.8506758E-01
  6.5439343E-01  2.8628200E-01
  6.5506199E-01  2.8749460E-01
  6.5560155E-01  2.8845945E-01
  6.5614380E-01  2.8942308E-01
  5.9480472E-01  0.0000000E+00
  5.9479069E-01  1.0640712E-03
  5.9477952E-01  2.1281525E-03
  5.9476459E-01  3.4691988E-03
  5.9475409E-01  4.8102811E-03
  5.9473988E-01  6.4848920E-03
  5.9473232E-01  8.1595417E-03
  5.9472171E-01  1.0228693E-02
  5.9472088E-01  1.2297870E-02
  5.9471867E-01  1.4826091E-02
  5.9473056E-01  1.7354290E-02
  5.9474432E-01  2.0408824E-02
  5.9477794E-01  2.3463229E-02
  5.9481896E-01  2.7113226E-02
  5.9488740E-01  3.0762875E-02
  5.9497183E-01  3.5078595E-02
  5.9509342E-01  3.9393568E-02
  5.9524362E-01  4.4445604E-02
  5.9544324E-01  4.9496206E-02
  5.9568914E-01  5.5354684E-02
  5.9599958E-01  6.1210620E-02
  5.9638015E-01  6.7944388E-02
  5.9684351E-01  7.4673922E-02
  5.9740801E-01  8.2349720E-02
  5.9807702E-01  9.0018824E-02
  5.9888634E-01  9.8700444E-02
  5.9982555E-01  1.0737195E-01
  6.0095341E-01  1.1711937E-01
  6.0224050E-01  1.2685206E-01
  6.0377476E-01  1.3772047E-01
  6.0550192E-01  1.4856793E-01
  6.0742016E-01  1.5939204E-01
  6.0952771E-01  1.7019038E-01
  6.1165133E-01  1.7981529E-01
  6.1392603E-01  1.8941389E-01
  6.1614380E-01  1.9791092E-01
  6.1848149E-01  2.0638263E-01
  6.2070526E-01  2.1382808E-01
  6.2302347E-01  2.2125015E-01
  6.2518462E-01  2.2772351E-01
  6.2741937E-01  2.3417605E-01
  6.2946614E-01  2.3975858E-01
  6.3156958E-01  2.4532317E-01
  6.3346497E-01  2.5009664E-01
  6.3540341E-01  2.5485511E-01
  6.3712332E-01  2.5890057E-01
  6.3887544E-01  2.6293388E-01
  6.4040688E-01  2.6633065E-01
  6.4196203E-01  2.6971788E-01
  6.4330143E-01  2.7254267E-01
  6.4465801E-01  2.7536018E-01
  6.4580958E-01  2.7768627E-01
  6.4697337E-01  2.8000698E-01
  6.4794745E-01  2.8190360E-01
  6.4893006E-01  2.8379635E-01
  6.4974153E-01  2.8532807E-01
  6.5055884E-01  2.8685709E-01
  6.5122556E-01  2.8808333E-01
  6.5189622E-01  2.8930775E-01
  6.5243762E-01  2.9028234E-01
  6.5298158E-01  2.9125573E-01
  5.9167316E-01  0.0000000E+00
  5.9165874E-01  1.0724916E-03
  5.9164735E-01  2.1450593E-03
  5.9163215E-01  3.4963972E-03
  5.9162141E-01  4.8477789E-03
  5.9160686E-01  6.5347363E-03
  5.9159900E-01  8.2217344E-03
  5.9158795E-01  1.0305537E-02
  5.9158672E-01  1.2389368E-02
  5.9158396E-01  1.4934800E-02
  5.9159531E-01  1.7480218E-02
  5.9160835E-01  2.0554776E-02
  5.9164129E-01  2.3629222E-02
  5.9168135E-01  2.7302306E-02
  5.9174889E-01  3.0975076E-02
  5.9183207E-01  3.5317203E-02
  5.9195248E-01  3.9658639E-02
  5.9210107E-01  4.4740658E-02
  5.9229914E-01  4.9821334E-02
  5.9254299E-01  5.5713643E-02
  5.9285144E-01  6.1603547E-02
  5.9322942E-01  6.8375279E-02
  5.9369028E-01  7.5142971E-02
  5.9425160E-01  8.2861163E-02
  5.9491753E-01  9.0572924E-02
  5.9572303E-01  9.9301673E-02
