   8 200  90   0 1.300000E+00 0.000000E+00
  7.0252843E-01  6.8688834E-01
  7.0837658E-01  6.9339306E-01
  7.1429911E-01  6.9984054E-01
  4.7237622E-01  0.0000000E+00
  4.7211464E-01  8.0366189E-03
  4.7195858E-01  1.6074461E-02
  4.7176818E-01  2.7458490E-02
  4.7177519E-01  3.8842159E-02
  4.7189099E-01  5.4153528E-02
  4.7233984E-01  6.9457045E-02
  4.7315523E-01  8.9192335E-02
  4.7448537E-01  1.0890074E-01
  4.7656270E-01  1.3345189E-01
  4.7937504E-01  1.5794034E-01
  4.8342297E-01  1.8758148E-01
  4.8844996E-01  2.1710659E-01
  4.9527869E-01  2.5199581E-01
  5.0334196E-01  2.8670228E-01
  5.1382574E-01  3.2689381E-01
  5.2581071E-01  3.6682346E-01
  5.3923629E-01  4.0647376E-01
  5.5405543E-01  4.4582566E-01
  5.6825250E-01  4.7931188E-01
  5.8345753E-01  5.1251952E-01
  5.9743066E-01  5.4019156E-01
  6.1213044E-01  5.6760894E-01
  6.2515174E-01  5.8989534E-01
  6.3868506E-01  6.1195903E-01
  6.5023311E-01  6.2937646E-01
  6.6212821E-01  6.4661150E-01
  6.7186920E-01  6.5975818E-01
  6.8183318E-01  6.7276745E-01
  6.8961714E-01  6.8230040E-01
  6.9753488E-01  6.9173981E-01
  7.0339098E-01  6.9834117E-01
  7.0932040E-01  7.0488621E-01
  4.6828058E-01  0.0000000E+00
  4.6801396E-01  8.0890095E-03
  4.6785447E-01  1.6179994E-02
  4.6765736E-01  2.7633040E-02
  4.6765752E-01  3.9086276E-02
  4.6776208E-01  5.4484606E-02
  4.6819894E-01  6.9876250E-02
  4.6899606E-01  8.9718570E-02
  4.7030667E-01  1.0953628E-01
  4.7235603E-01  1.3421751E-01
  4.7513881E-01  1.5883987E-01
  4.7914671E-01  1.8863796E-01
  4.8413204E-01  2.1832566E-01
  4.9090704E-01  2.5340294E-01
  4.9891517E-01  2.8830488E-01
  5.0933033E-01  3.2871967E-01
  5.2124573E-01  3.6888157E-01
  5.3460017E-01  4.0877310E-01
  5.4934757E-01  4.4837484E-01
  5.6348531E-01  4.8209590E-01
  5.7863084E-01  5.1554527E-01
  5.9255767E-01  5.4343956E-01
  6.0721165E-01  5.7108460E-01
  6.2020037E-01  5.9357517E-01
  6.3370211E-01  6.1584708E-01
  6.4523089E-01  6.3344579E-01
  6.5710797E-01  6.5086487E-01
  6.6684138E-01  6.6416615E-01
  6.7679898E-01  6.7733170E-01
  6.8458429E-01  6.8699041E-01
  6.9250454E-01  6.9655640E-01
  6.9836736E-01  7.0325463E-01
  7.0430605E-01  7.0989646E-01
  4.6412344E-01  0.0000000E+00
  4.6385519E-01  8.1428294E-03
  4.6369222E-01  1.6287255E-02
  4.6348942E-01  2.7809839E-02
  4.6348329E-01  3.9333089E-02
  4.6357731E-01  5.4818782E-02
  4.6400281E-01  7.0298962E-02
  4.6478226E-01  9.0248646E-02
  4.6607389E-01  1.1017599E-01
  4.6809572E-01  1.3498756E-01
  4.7084923E-01  1.5974408E-01
  4.7481727E-01  1.8969931E-01
  4.7976081E-01  2.1954982E-01
  4.8648179E-01  2.5481530E-01
  4.9443397E-01  2.8991296E-01
  5.0477968E-01  3.3055114E-01
  5.1662328E-01  3.7094587E-01
  5.2990465E-01  4.1107917E-01
  5.4457708E-01  4.5093184E-01
  5.5865258E-01  4.8488890E-01
  5.7373536E-01  5.1858136E-01
  5.8761278E-01  5.4669938E-01
  6.0221774E-01  5.7457368E-01
  6.1517081E-01  5.9727008E-01
  6.2863790E-01  6.1975194E-01
  6.4014455E-01  6.3753363E-01
  6.5200078E-01  6.5513855E-01
  6.6172403E-01  6.6859608E-01
  6.7167274E-01  6.8191969E-01
  6.7945725E-01  6.9170565E-01
  6.8737758E-01  7.0139996E-01
  6.9324589E-01  7.0819616E-01
  6.9918895E-01  7.1493692E-01
  4.5996630E-01  0.0000000E+00
  4.5969314E-01  8.1951093E-03
  4.5952687E-01  1.6392574E-02
  4.5931755E-01  2.7983949E-02
  4.5930469E-01  3.9576536E-02
  4.5938768E-01  5.5148797E-02
  4.5980128E-01  7.0716696E-02
  4.6056260E-01  9.0772793E-02
  4.6183466E-01  1.1080881E-01
  4.6382844E-01  1.3574955E-01
  4.6655202E-01  1.6063905E-01
  4.7047948E-01  1.9075000E-01
  4.7538038E-01  2.2076188E-01
  4.8204622E-01  2.5621389E-01
  4.8994130E-01  2.9150556E-01
  5.0021572E-01  3.3236531E-01
  5.1198642E-01  3.7299073E-01
  5.2519267E-01  4.1336389E-01
  5.3978880E-01  4.5346521E-01
  5.5380031E-01  4.8765639E-01
  5.6881851E-01  5.2159005E-01
  5.8264473E-01  5.4993021E-01
  5.9719867E-01  5.7803222E-01
  6.1011434E-01  6.0093321E-01
  6.2354481E-01  6.2362384E-01
  6.3502774E-01  6.4158764E-01
  6.4686131E-01  6.5937756E-01
  6.5657304E-01  6.7299083E-01
  6.6651135E-01  6.8647196E-01
  6.7429395E-01  6.9638497E-01
  6.8221348E-01  7.0620723E-01
  6.8808598E-01  7.1310159E-01
  6.9403579E-01  7.1994050E-01
  4.5574711E-01  0.0000000E+00
  4.5547249E-01  8.2488130E-03
  4.5530285E-01  1.6499592E-02
  4.5508804E-01  2.8160251E-02
  4.5506902E-01  3.9822594E-02
  4.5514168E-01  5.5481789E-02
  4.5554402E-01  7.1137784E-02
  4.5628780E-01  9.1300587E-02
  4.5754084E-01  1.1144556E-01
  4.5950702E-01  1.3651568E-01
  4.6220098E-01  1.6153838E-01
  4.6608799E-01  1.9180520E-01
  4.7094613E-01  2.2197860E-01
  4.7755652E-01  2.5761722E-01
  4.8539367E-01  2.9310309E-01
  4.9559595E-01  3.3418446E-01
  5.0729148E-01  3.7504107E-01
  5.2042067E-01  4.1565452E-01
  5.3493719E-01  4.5600548E-01
  5.4888175E-01  4.9043185E-01
  5.6383204E-01  5.2460797E-01
  5.7760387E-01  5.5317165E-01
  5.9210349E-01  5.8150288E-01
  6.0497863E-01  6.0461001E-01
  6.1836932E-01  6.2751106E-01
  6.2982555E-01  6.4565859E-01
  6.4163355E-01  6.6363522E-01
  6.5133111E-01  6.7740581E-01
  6.6125640E-01  6.9104617E-01
  6.6903486E-01  7.0108766E-01
  6.7695107E-01  7.1103957E-01
  6.8282648E-01  7.1803316E-01
  6.8877804E-01  7.2497229E-01
  4.5152793E-01  0.0000000E+00
  4.5124856E-01  8.3009422E-03
  4.5107573E-01  1.6604618E-02
  4.5085460E-01  2.8333789E-02
  4.5082898E-01  4.0065187E-02
  4.5089083E-01  5.5810495E-02
  4.5128135E-01  7.1553745E-02
  4.5200715E-01  9.1822272E-02
  4.5324057E-01  1.1207520E-01
  4.5517862E-01  1.3727352E-01
  4.5784227E-01  1.6242820E-01
  4.6168814E-01  1.9284943E-01
  4.6650264E-01  2.2318288E-01
  4.7305648E-01  2.5900642E-01
  4.8083454E-01  2.9468472E-01
  4.9096286E-01  3.3598584E-01
  5.0258212E-01  3.7707146E-01
  5.1563218E-01  4.1792323E-01
  5.3006779E-01  4.5852150E-01
  5.4394363E-01  4.9318111E-01
  5.5882417E-01  5.2759773E-01
  5.7253981E-01  5.5638326E-01
  5.8698311E-01  5.8494209E-01
  5.9981592E-01  6.0825405E-01
  6.1316484E-01  6.3136425E-01
  6.2459274E-01  6.4969457E-01
  6.3637334E-01  6.6785701E-01
  6.4605532E-01  6.8178433E-01
  6.5596604E-01  6.9558332E-01
  6.6373921E-01  7.0575305E-01
  6.7165118E-01  7.1583416E-01
  6.7752816E-01  7.2292713E-01
  6.8348381E-01  7.2996568E-01
  4.4724617E-01  0.0000000E+00
  4.4696550E-01  8.3544875E-03
  4.4678943E-01  1.6711308E-02
  4.4656302E-01  2.8509458E-02
  4.4653137E-01  4.0310302E-02
  4.4658310E-01  5.6142054E-02
  4.4696246E-01  7.1972897E-02
  4.4767086E-01  9.2347402E-02
  4.4888521E-01  1.1270854E-01
  4.5079558E-01  1.3803522E-01
  4.5342923E-01  1.6332204E-01
  4.5723409E-01  1.9389776E-01
  4.6200484E-01  2.2439137E-01
  4.6850179E-01  2.6039984E-01
  4.7621992E-01  2.9627070E-01
  4.8627339E-01  3.3779154E-01
  4.9781410E-01  3.7910657E-01
  5.1078304E-01  4.2019701E-01
  5.2513438E-01  4.6104346E-01
  5.3893848E-01  4.9593729E-01
  5.5374587E-01  5.3059556E-01
  5.6740206E-01  5.5960424E-01
  5.8178565E-01  5.8839205E-01
  5.9457291E-01  6.1191030E-01
  6.0787681E-01  6.3523121E-01
  6.1927334E-01  6.5374585E-01
  6.3102352E-01  6.7209573E-01
  6.4068717E-01  6.8618130E-01
  6.5058062E-01  7.0014055E-01
  6.5834619E-01  7.1043988E-01
  6.6625132E-01  7.2065184E-01
  6.7212851E-01  7.2784520E-01
  6.7808316E-01  7.3498519E-01
  4.4296441E-01  0.0000000E+00
  4.4267915E-01  8.4064244E-03
  4.4250001E-01  1.6815956E-02
  4.4226749E-01  2.8682288E-02
  4.4222937E-01  4.0551852E-02
  4.4227050E-01  5.6469201E-02
  4.4263815E-01  7.2386769E-02
  4.4332870E-01  9.2866241E-02
  4.4452340E-01  1.1333456E-01
  4.4640555E-01  1.3878837E-01
  4.4900853E-01  1.6420610E-01
  4.5277167E-01  1.9493483E-01
  4.5749778E-01  2.2558709E-01
  4.6393674E-01  2.6177875E-01
  4.7159378E-01  2.9784037E-01
  4.8157058E-01  3.3957902E-01
  4.9303163E-01  3.8112122E-01
  5.0591740E-01  4.2244830E-01
  5.2018317E-01  4.6354054E-01
  5.3391376E-01  4.9866657E-01
  5.4864616E-01  5.3356446E-01
  5.6224108E-01  5.6279453E-01
  5.7656294E-01  5.9180964E-01
  5.8930285E-01  6.1553278E-01
  6.0255972E-01  6.3906306E-01
  6.1392320E-01  6.5776100E-01
  6.2564109E-01  6.7629733E-01
  6.3528499E-01  6.9054050E-01
  6.4515957E-01  7.0465934E-01
  6.5291634E-01  7.1508797E-01
  6.6081366E-01  7.2543029E-01
  6.6668967E-01  7.3272415E-01
  6.7264566E-01  7.3996474E-01
  4.3861954E-01  0.0000000E+00
  4.3833317E-01  8.4597677E-03
  4.3815090E-01  1.6922234E-02
  4.3791331E-01  2.8857185E-02
  4.3786930E-01  4.0795829E-02
  4.3790054E-01  5.6799068E-02
  4.3825711E-01  7.2803665E-02
  4.3893043E-01  9.3388312E-02
  4.4010601E-01  1.1396401E-01
  4.4196039E-01  1.3954508E-01
  4.4453300E-01  1.6509382E-01
  4.4825455E-01  1.9597559E-01
  4.5293590E-01  2.2678653E-01
  4.5931653E-01  2.6316135E-01
  4.6691162E-01  2.9941377E-01
  4.7681086E-01  3.4137012E-01
  4.8818992E-01  3.8313981E-01
  5.0099049E-01  4.2470379E-01
  5.1516727E-01  4.6604258E-01
  5.2882127E-01  5.0140168E-01
  5.4347522E-01  5.3654023E-01
  5.5700554E-01  5.6599288E-01
  5.7126220E-01  5.9523657E-01
  5.8395145E-01  6.1916598E-01
  5.9715794E-01  6.4290707E-01
  6.0848525E-01  6.6178977E-01
  6.2016775E-01  6.8051408E-01
  6.2978904E-01  6.9491627E-01
  6.3964196E-01  7.0919626E-01
  6.4738756E-01  7.1975551E-01
  6.5527437E-01  7.3022975E-01
  6.6114779E-01  7.3762509E-01
  6.6709993E-01  7.4496824E-01
  4.3427466E-01  0.0000000E+00
  4.3398387E-01  8.5114699E-03
  4.3379868E-01  1.7026418E-02
  4.3355519E-01  2.9029166E-02
  4.3350484E-01  4.1036143E-02
  4.3352570E-01  5.7124397E-02
  4.3387066E-01  7.3215126E-02
  4.3452628E-01  9.3903910E-02
  4.3568215E-01  1.1458594E-01
  4.3750824E-01  1.4029300E-01
  4.4004979E-01  1.6597148E-01
  4.4372904E-01  1.9700478E-01
  4.4836475E-01  2.2797287E-01
  4.5468596E-01  2.6452906E-01
  4.6221795E-01  3.0097045E-01
  4.7203778E-01  3.4314252E-01
  4.8333378E-01  3.8513742E-01
  4.9604709E-01  4.2693619E-01
  5.1013358E-01  4.6851910E-01
  5.2370922E-01  5.0410918E-01
  5.3828288E-01  5.3948627E-01
  5.5174676E-01  5.6915969E-01
  5.6593619E-01  5.9863018E-01
  5.7857296E-01  6.2276438E-01
  5.9172702E-01  6.4671486E-01
  6.0301647E-01  6.6578121E-01
  6.1466167E-01  6.8469245E-01
  6.2425890E-01  6.9925295E-01
  6.3408852E-01  7.1369334E-01
  6.4182170E-01  7.2438284E-01
  6.4969701E-01  7.3498846E-01
  6.5556640E-01  7.4248533E-01
  6.6151699E-01  7.4993018E-01
  4.2986615E-01  0.0000000E+00
  4.2957442E-01  8.5645663E-03
  4.2938623E-01  1.7132193E-02
  4.2913790E-01  2.9203145E-02
  4.2908181E-01  4.1278783E-02
  4.2909299E-01  5.7452306E-02
  4.2942699E-01  7.3629433E-02
  4.3006552E-01  9.4422517E-02
  4.3120224E-01  1.1521104E-01
  4.3300047E-01  1.4104416E-01
  4.3551127E-01  1.6685243E-01
  4.3914836E-01  1.9803722E-01
  4.4373829E-01  2.2916245E-01
  4.4999972E-01  2.6589989E-01
  4.5746772E-01  3.0253023E-01
  4.6720724E-01  3.4491785E-01
  4.7841781E-01  3.8713818E-01
  4.9104180E-01  4.2917190E-01
  5.0503454E-01  4.7099957E-01
  5.1852869E-01  5.0682139E-01
  5.3301852E-01  5.4243797E-01
  5.4641257E-01  5.7233322E-01
  5.6053120E-01  6.0203169E-01
  5.7311211E-01  6.2637194E-01
  5.8621032E-01  6.5053316E-01
  5.9745868E-01  6.6978452E-01
  6.0906338E-01  6.8888412E-01
  6.1863362E-01  7.0360427E-01
  6.2843706E-01  7.1820654E-01
  6.3615536E-01  7.2902753E-01
  6.4401638E-01  7.3976604E-01
  6.4988027E-01  7.4736536E-01
  6.5582404E-01  7.5491379E-01
  4.2545763E-01  0.0000000E+00
  4.2516165E-01  8.6159897E-03
  4.2497067E-01  1.7235825E-02
  4.2471666E-01  2.9374135E-02
  4.2465438E-01  4.1517660E-02
  4.2465541E-01  5.7775551E-02
  4.2497789E-01  7.4038153E-02
  4.2559888E-01  9.4934467E-02
  4.2671585E-01  1.1582839E-01
  4.2848571E-01  1.4178629E-01
  4.3096508E-01  1.6772305E-01
  4.3455928E-01  1.9905779E-01
  4.3910256E-01  2.3033857E-01
  4.4530311E-01  2.6725545E-01
  4.5270598E-01  3.0407285E-01
  4.6236336E-01  3.4667399E-01
  4.7348742E-01  3.8911741E-01
  4.8602004E-01  4.3138393E-01
  4.9991774E-01  4.7345384E-01
  5.1332862E-01  5.0950525E-01
  5.2773276E-01  5.4535912E-01
  5.4105514E-01  5.7547431E-01
  5.5510094E-01  6.0539889E-01
  5.6762413E-01  6.2994364E-01
  5.8066442E-01  6.5431409E-01
  5.9186997E-01  6.7374928E-01
  6.0343224E-01  6.9303610E-01
  6.1297399E-01  7.0791512E-01
  6.2274958E-01  7.2267846E-01
  6.3045172E-01  7.3363050E-01
  6.3829742E-01  7.4450128E-01
  6.4415432E-01  7.5220306E-01
  6.5009354E-01  7.5985419E-01
  4.2098493E-01  0.0000000E+00
  4.2068821E-01  8.6687929E-03
  4.2049437E-01  1.7341006E-02
  4.2023575E-01  2.9547047E-02
  4.2016787E-01  4.1758756E-02
  4.2015947E-01  5.8101229E-02
  4.2047109E-01  7.4449530E-02
  4.2107515E-01  9.5449192E-02
  4.2217292E-01  1.1644863E-01
  4.2391485E-01  1.4253132E-01
  4.2636309E-01  1.6859658E-01
  4.2991453E-01  2.0008117E-01
  4.3441102E-01  2.3151743E-01
  4.4055033E-01  2.6861356E-01
  4.4788717E-01  3.0561792E-01
  4.5746149E-01  3.4843232E-01
  4.6849664E-01  3.9109896E-01
  4.8093578E-01  4.3359834E-01
  4.9473493E-01  4.7591103E-01
  5.0805935E-01  5.1219267E-01
  5.2237422E-01  5.4828465E-01
  5.3562144E-01  5.7862076E-01
  5.4959078E-01  6.0877251E-01
  5.6205279E-01  6.3352292E-01
  5.7503165E-01  6.5810382E-01
  5.8619108E-01  6.7772410E-01
  5.9770763E-01  6.9719947E-01
  6.0721787E-01  7.1223861E-01
  6.1696264E-01  7.2716440E-01
  6.2464607E-01  7.3824868E-01
  6.3247359E-01  7.4925316E-01
  6.3832195E-01  7.5705827E-01
  6.4425127E-01  7.6481390E-01
  4.1651224E-01  0.0000000E+00
  4.1621144E-01  8.7198923E-03
  4.1601496E-01  1.7443995E-02
  4.1575088E-01  2.9716896E-02
  4.1567696E-01  4.1995992E-02
  4.1565865E-01  5.8422117E-02
  4.1595886E-01  7.4855167E-02
  4.1654553E-01  9.5957076E-02
  4.1762353E-01  1.1706092E-01
  4.1933700E-01  1.4326707E-01
  4.2175343E-01  1.6945948E-01
  4.2526141E-01  2.0109235E-01
  4.2971023E-01  2.3268248E-01
  4.3578720E-01  2.6995599E-01
  4.4305687E-01  3.0714539E-01
  4.5254629E-01  3.5017098E-01
  4.6349146E-01  3.9305844E-01
  4.7583509E-01  4.3578845E-01
  4.8953440E-01  4.7834135E-01
  5.0277059E-01  5.1485100E-01
  5.1699432E-01  5.5117882E-01
  5.3016455E-01  5.8173386E-01
  5.4405536E-01  6.1211084E-01
  5.5645433E-01  6.3706526E-01
  5.6936966E-01  6.6185503E-01
  5.8048123E-01  6.8165914E-01
  5.9195010E-01  7.0132183E-01
  6.0142730E-01  7.1652023E-01
  6.1113953E-01  7.3160757E-01
  6.1880294E-01  7.4282359E-01
  6.2661119E-01  7.5396110E-01
  6.3244949E-01  7.6186949E-01
  6.3837116E-01  7.6972869E-01
  4.1197482E-01  0.0000000E+00
  4.1167349E-01  8.7723547E-03
  4.1147428E-01  1.7548487E-02
  4.1120582E-01  2.9888589E-02
  4.1112647E-01  4.2235333E-02
  4.1109896E-01  5.8745283E-02
  4.1138843E-01  7.5263265E-02
  4.1195834E-01  9.6467492E-02
  4.1301710E-01  1.1767580E-01
  4.1470256E-01  1.4400538E-01
  4.1708748E-01  1.7032490E-01
  4.2055213E-01  2.0210588E-01
  4.2495313E-01  2.3384973E-01
  4.3096740E-01  2.7130039E-01
  4.3816899E-01  3.0867465E-01
  4.4757256E-01  3.5191107E-01
  4.5842534E-01  3.9501938E-01
  4.7067131E-01  4.3797999E-01
  4.8426722E-01  4.8077352E-01
  4.9741193E-01  5.1751171E-01
  5.1154087E-01  5.5407607E-01
  5.2463055E-01  5.8485089E-01
  5.3843913E-01  6.1545403E-01
  5.5077151E-01  6.4061352E-01
  5.6361971E-01  6.6561328E-01
  5.7468003E-01  6.8560236E-01
  5.8609783E-01  7.0545360E-01
  5.9553890E-01  7.2081243E-01
  6.0521553E-01  7.3606261E-01
  6.1285630E-01  7.4741147E-01
  6.2064233E-01  7.5868336E-01
  6.2646896E-01  7.6669584E-01
  6.3237753E-01  7.7466035E-01
  4.0743741E-01  0.0000000E+00
  4.0713219E-01  8.8230835E-03
  4.0693049E-01  1.7650739E-02
  4.0665681E-01  3.0057144E-02
  4.0657158E-01  4.2470715E-02
  4.0653440E-01  5.9063533E-02
  4.0681259E-01  7.5665467E-02
  4.0736528E-01  9.6970879E-02
  4.0840422E-01  1.1828250E-01
  4.1006115E-01  1.4473416E-01
  4.1241389E-01  1.7117941E-01
  4.1583448E-01  2.0310690E-01
  4.2018680E-01  2.3500281E-01
  4.2613727E-01  2.7262871E-01
  4.3326963E-01  3.1018586E-01
  4.4258555E-01  3.5363098E-01
  4.5334487E-01  3.9695771E-01
  4.6549114E-01  4.4014661E-01
  4.7898237E-01  4.8317813E-01
  4.9203382E-01  5.2014256E-01
  5.0606611E-01  5.5694111E-01
  5.1907339E-01  5.8793365E-01
  5.3279767E-01  6.1876093E-01
  5.4506158E-01  6.4412375E-01
  5.5784055E-01  6.6933181E-01
  5.6884784E-01  6.8950453E-01
  5.8021258E-01  7.0954301E-01
  5.8961595E-01  7.2506132E-01
  5.9925524E-01  7.4047337E-01
  6.0687202E-01  7.5195449E-01
  6.1463472E-01  7.6336002E-01
  6.2044810E-01  7.7147649E-01
  6.2634581E-01  7.7954533E-01
  4.0283475E-01  0.0000000E+00
  4.0252919E-01  8.8751561E-03
  4.0232492E-01  1.7754445E-02
  4.0204711E-01  3.0227461E-02
  4.0195660E-01  4.2708083E-02
  4.0191048E-01  5.9383899E-02
  4.0217805E-01  7.6069928E-02
  4.0271414E-01  9.7476546E-02
  4.0373382E-01  1.1889150E-01
  4.0536268E-01  1.4546514E-01
  4.0768353E-01  1.7203602E-01
  4.1106021E-01  2.0410979E-01
  4.1536369E-01  2.3615756E-01
  4.2124998E-01  2.7395837E-01
  4.2831220E-01  3.1169815E-01
  4.3753948E-01  3.5535154E-01
  4.4820289E-01  3.9889661E-01
  4.6024730E-01  4.4231368E-01
  4.7363024E-01  4.8558347E-01
  4.8658514E-01  5.2277457E-01
  5.0051705E-01  5.5980789E-01
  5.1343832E-01  5.9101889E-01
  5.2707452E-01  6.2207111E-01
  5.3926633E-01  6.4763820E-01
  5.5197237E-01  6.7305555E-01
  5.6292316E-01  6.9341294E-01
  5.7423138E-01  7.1363978E-01
  5.8359387E-01  7.2931865E-01
  5.9319267E-01  7.4489375E-01
  6.0078275E-01  7.5650816E-01
  6.0851907E-01  7.6804859E-01
  6.1431755E-01  7.7626980E-01
  6.2019885E-01  7.8444463E-01
  3.9823208E-01  0.0000000E+00
  3.9792284E-01  8.9254664E-03
  3.9771622E-01  1.7855864E-02
  3.9743345E-01  3.0394565E-02
  3.9733723E-01  4.2941395E-02
  3.9728170E-01  5.9699221E-02
  3.9753810E-01  7.6468336E-02
  3.9805715E-01  9.7974997E-02
  3.9905699E-01  1.1949211E-01
  4.0065725E-01  1.4618634E-01
  4.0294554E-01  1.7288144E-01
  4.0627760E-01  2.0509983E-01
  4.1053137E-01  2.3729778E-01
  4.1635239E-01  2.7527155E-01
  4.2334333E-01  3.1319195E-01
  4.3248017E-01  3.5705142E-01
  4.4304662E-01  4.0081233E-01
  4.5498712E-01  4.4445519E-01
  4.6826051E-01  4.8796056E-01
  4.8111708E-01  5.2537595E-01
  4.9494676E-01  5.6264160E-01
  5.0778016E-01  5.9406892E-01
  5.2132619E-01  6.2534396E-01
  5.3344401E-01  6.5111351E-01
  5.4607501E-01  6.7673838E-01
  5.5696750E-01  6.9727902E-01
  5.6821717E-01  7.1769280E-01
  5.7753718E-01  7.3353119E-01
  5.8709372E-01  7.4926830E-01
  5.9465572E-01  7.6101536E-01
  6.0236453E-01  7.7268987E-01
  6.0814648E-01  7.8101564E-01
  6.1401358E-01  7.8929546E-01
  3.9356363E-01  0.0000000E+00
  3.9325427E-01  8.9770989E-03
  3.9304524E-01  1.7958684E-02
  3.9275859E-01  3.0563343E-02
  3.9265726E-01  4.3176568E-02
  3.9259305E-01  6.0016492E-02
  3.9283896E-01  7.6868790E-02
  3.9334160E-01  9.8475463E-02
  3.9432216E-01  1.2009470E-01
  3.9589428E-01  1.4690936E-01
  3.9815032E-01  1.7372852E-01
  4.0143788E-01  2.0609126E-01
  4.0564179E-01  2.3843910E-01
  4.1139716E-01  2.7658544E-01
  4.1831589E-01  3.1468612E-01
  4.2736131E-01  3.5875115E-01
  4.3782832E-01  4.0272772E-01
  4.4966270E-01  4.4659613E-01
  4.6282288E-01  4.9033726E-01
  4.7557778E-01  5.2797723E-01
  4.8930144E-01  5.6547567E-01
  5.0204328E-01  5.9711991E-01
  5.1549528E-01  6.2861846E-01
  5.2753541E-01  6.5459128E-01
  5.4008759E-01  6.8042453E-01
  5.5091823E-01  7.0114935E-01
  5.6210581E-01  7.2175108E-01
  5.7138009E-01  7.3774996E-01
  5.8089111E-01  7.5365016E-01
  5.8842225E-01  7.6553079E-01
  5.9610041E-01  7.7734057E-01
  6.0186411E-01  7.8577159E-01
  6.0771139E-01  7.9415796E-01
  3.8889518E-01  0.0000000E+00
  3.8858234E-01  9.0269413E-03
  3.8837113E-01  1.8059170E-02
  3.8807977E-01  3.0728836E-02
  3.8797290E-01  4.3407586E-02
  3.8789955E-01  6.0328590E-02
  3.8813443E-01  7.7263035E-02
  3.8862021E-01  9.8968525E-02
  3.8958091E-01  1.2068866E-01
  3.9112438E-01  1.4762235E-01
  3.9334750E-01  1.7456412E-01
  3.9658985E-01  2.0706951E-01
  4.0074303E-01  2.3956551E-01
  4.0643168E-01  2.7788242E-01
  4.1327706E-01  3.1616133E-01
  4.2222925E-01  3.6042967E-01
  4.3259578E-01  4.0461935E-01
  4.4432203E-01  4.4871088E-01
  4.5736774E-01  4.9268498E-01
  4.7001919E-01  5.3054708E-01
  4.8363498E-01  5.6827579E-01
  4.9628339E-01  6.0013473E-01
  5.0963929E-01  6.3185458E-01
  5.2159982E-01  6.5802876E-01
  5.3407103E-01  6.8406853E-01
  5.4483800E-01  7.0497601E-01
  5.5596144E-01  7.2576419E-01
  5.6518836E-01  7.4192245E-01
  5.7465208E-01  7.5798460E-01
  5.8215093E-01  7.6999809E-01
  5.8979728E-01  7.8194223E-01
  5.9554106E-01  7.9047827E-01
  6.0137071E-01  7.9897013E-01
  3.8416042E-01  0.0000000E+00
  3.8384767E-01  9.0780820E-03
  3.8363421E-01  1.8161002E-02
  3.8333924E-01  3.0895909E-02
  3.8322744E-01  4.3640333E-02
  3.8314569E-01  6.0642461E-02
  3.8337021E-01  7.7659104E-02
  3.8383978E-01  9.9463328E-02
  3.8478119E-01  1.2128429E-01
  3.8629647E-01  1.4833678E-01
  3.8848697E-01  1.7540094E-01
  3.9168426E-01  2.0804863E-01
  3.9578656E-01  2.4069245E-01
  4.0140808E-01  2.7917946E-01
  4.0817917E-01  3.1763617E-01
  4.1703713E-01  3.6210721E-01
  4.2730068E-01  4.0650972E-01
  4.3891656E-01  4.5082401E-01
  4.5184410E-01  4.9503114E-01
  4.6438870E-01  5.3311556E-01
  4.7789276E-01  5.7107485E-01
  4.9044401E-01  6.0314897E-01
  5.0369986E-01  6.3509067E-01
  5.1557702E-01  6.6146690E-01
  5.2796342E-01  6.8771393E-01
  5.3866309E-01  7.0880487E-01
  5.4971874E-01  7.2978038E-01
  5.5889496E-01  7.4609889E-01
  5.6830804E-01  7.6232395E-01
  5.7577176E-01  7.7447114E-01
  5.8338308E-01  7.8655073E-01
  5.8910516E-01  7.9519241E-01
  5.9491146E-01  8.0379123E-01
  3.7942565E-01  0.0000000E+00
  3.7910963E-01  9.1274059E-03
  3.7889416E-01  1.8260453E-02
  3.7859475E-01  3.1059625E-02
  3.7847760E-01  4.3868829E-02
  3.7838698E-01  6.0951033E-02
  3.7860062E-01  7.8048807E-02
  3.7905353E-01  9.9950538E-02
  3.7997507E-01  1.2187107E-01
  3.8146165E-01  1.4904090E-01
  3.8361887E-01  1.7622598E-01
  3.8677039E-01  2.0901425E-01
  3.9082095E-01  2.4180411E-01
  3.9637428E-01  2.8045919E-01
  4.0306996E-01  3.1909157E-01
  4.1183189E-01  3.6376302E-01
  4.2199143E-01  4.0837574E-01
  4.3349492E-01  4.5291029E-01
  4.4630303E-01  4.9734759E-01
  4.5873902E-01  5.3565179E-01
  4.7212952E-01  5.7383907E-01
  4.8458173E-01  6.0612606E-01
  4.9773544E-01  6.3828730E-01
  5.0952731E-01  6.6486359E-01
  5.2182674E-01  6.9131592E-01
  5.3245727E-01  7.1258871E-01
  5.4344308E-01  7.3374995E-01
  5.5256694E-01  7.5022750E-01
  5.6192756E-01  7.6661425E-01
  5.6935469E-01  7.7889435E-01
  5.7692978E-01  7.9110842E-01
  5.8262846E-01  7.9985542E-01
  5.8841358E-01  8.0856012E-01
  3.7462403E-01  0.0000000E+00
  3.7430833E-01  9.1780018E-03
  3.7409079E-01  1.8361191E-02
  3.7378804E-01  3.1224823E-02
  3.7366615E-01  4.4098916E-02
  3.7356741E-01  6.1261191E-02
