   5 100  45   0 1.300000E+00 0.000000E+00
  7.7125052E-01  1.4383975E-02
  7.7262683E-01  2.2588160E-02
  7.7413232E-01  3.0641935E-02
  7.7692597E-01  4.2986629E-02
  7.7988388E-01  5.5131408E-02
  7.8439241E-01  7.2399303E-02
  7.8916461E-01  8.9505063E-02
  7.9418599E-01  1.0654609E-01
  7.9945484E-01  1.2362497E-01
  8.0373468E-01  1.3536725E-01
  8.0820045E-01  1.4722445E-01
  8.1162726E-01  1.5464713E-01
  8.1521068E-01  1.6213229E-01
  8.1761684E-01  1.6626048E-01
  8.2009890E-01  1.7039200E-01
  8.2146418E-01  1.7235542E-01
  8.2285128E-01  1.7431241E-01
  7.6664804E-01  0.0000000E+00
  7.6673353E-01  2.4365479E-03
  7.6684608E-01  4.8652595E-03
  7.6727465E-01  9.7674173E-03
  7.6778756E-01  1.4618703E-02
  7.6908083E-01  2.2962260E-02
  7.7052664E-01  3.1160578E-02
  7.7322890E-01  4.3715484E-02
  7.7613369E-01  5.6065274E-02
  7.8058748E-01  7.3596354E-02
  7.8534577E-01  9.0954881E-02
  7.9039527E-01  1.0823681E-01
  7.9574085E-01  1.2554061E-01
  8.0011270E-01  1.3744467E-01
  8.0471184E-01  1.4944120E-01
  8.0823382E-01  1.5695698E-01
  8.1192835E-01  1.6451532E-01
  8.1438922E-01  1.6869291E-01
  8.1692846E-01  1.7286647E-01
  8.1831726E-01  1.7485767E-01
  8.1972711E-01  1.7684114E-01
  7.6328010E-01  0.0000000E+00
  7.6335380E-01  2.4766882E-03
  7.6345645E-01  4.9461464E-03
  7.6384819E-01  9.9235008E-03
  7.6432919E-01  1.4854720E-02
  7.6554522E-01  2.3333423E-02
  7.6693339E-01  3.1672596E-02
  7.6954539E-01  4.4433066E-02
  7.7239598E-01  5.6984455E-02
  7.7679201E-01  7.4775465E-02
  7.8153756E-01  9.2383047E-02
  7.8661429E-01  1.0990297E-01
  7.9203884E-01  1.2742869E-01
  7.9650161E-01  1.3949313E-01
  8.0122865E-01  1.5162895E-01
  8.0484120E-01  1.5923958E-01
  8.0863853E-01  1.6687489E-01
  8.1115230E-01  1.7110577E-01
  8.1374594E-01  1.7532557E-01
  8.1515926E-01  1.7734747E-01
  8.1659517E-01  1.7936024E-01
  7.5978213E-01  0.0000000E+00
  7.5984806E-01  2.5172283E-03
  7.5994267E-01  5.0281896E-03
  7.6030235E-01  1.0082248E-02
  7.6075561E-01  1.5094023E-02
  7.6190069E-01  2.3708711E-02
  7.6323556E-01  3.2190154E-02
  7.6576058E-01  4.5159326E-02
  7.6855859E-01  5.7917589E-02
  7.7289946E-01  7.5975287E-02
  7.7763200E-01  9.3840269E-02
  7.8273987E-01  1.1160614E-01
  7.8824332E-01  1.2936228E-01
  7.9279625E-01  1.4159372E-01
  7.9764683E-01  1.5387587E-01
  8.0134463E-01  1.6158613E-01
  8.0523790E-01  1.6930543E-01
  8.0780036E-01  1.7359298E-01
  8.1044455E-01  1.7786441E-01
  8.1188057E-01  1.7991863E-01
  8.1333849E-01  1.8196290E-01
  7.5628417E-01  0.0000000E+00
  7.5634021E-01  2.5590317E-03
  7.5642670E-01  5.1122350E-03
  7.5675632E-01  1.0242692E-02
  7.5718305E-01  1.5334545E-02
  7.5826184E-01  2.4082039E-02
  7.5954528E-01  3.2702566E-02
  7.6198532E-01  4.5875805E-02
  7.6473051E-01  5.8837329E-02
  7.6901397E-01  7.7158385E-02
  7.7373481E-01  9.5277352E-02
  7.7887220E-01  1.1328673E-01
  7.8445525E-01  1.3127074E-01
  7.8909603E-01  1.4366817E-01
  7.9406420E-01  1.5609696E-01
  7.9784349E-01  1.6390863E-01
  8.0182655E-01  1.7171517E-01
  8.0443700E-01  1.7606255E-01
  8.0713030E-01  1.8038866E-01
  8.0859020E-01  1.8247743E-01
  8.1007352E-01  1.8455514E-01
  7.5265322E-01  0.0000000E+00
  7.5270313E-01  2.6016197E-03
  7.5278314E-01  5.1980974E-03
  7.5308653E-01  1.0406851E-02
  7.5349037E-01  1.5580024E-02
  7.5450841E-01  2.4461895E-02
  7.5574477E-01  3.3223230E-02
  7.5810386E-01  4.6603458E-02
  7.6079856E-01  5.9772986E-02
  7.6502783E-01  7.8363764E-02
  7.6973669E-01  9.6744868E-02
  7.7490671E-01  1.1500562E-01
  7.8056778E-01  1.3322598E-01
  7.8529438E-01  1.4579591E-01
  7.9037517E-01  1.5837848E-01
  7.9423106E-01  1.6629644E-01
  7.9829842E-01  1.7419695E-01
  8.0095343E-01  1.7860750E-01
  8.0369295E-01  1.8299314E-01
  8.0517515E-01  1.8511806E-01
  8.0668017E-01  1.8723136E-01
  7.4902227E-01  0.0000000E+00
  7.4906361E-01  2.6450675E-03
  7.4913674E-01  5.2853430E-03
  7.4941496E-01  1.0572216E-02
  7.4979639E-01  1.5826403E-02
  7.5075726E-01  2.4840250E-02
  7.5194804E-01  3.3739726E-02
  7.5422851E-01  4.7322625E-02
  7.5687301E-01  6.0696526E-02
  7.6104638E-01  7.9553571E-02
  7.6574458E-01  9.8193475E-02
  7.7094495E-01  1.1670337E-01
  7.7668360E-01  1.3515777E-01
  7.8149312E-01  1.4789945E-01
  7.8668082E-01  1.6063630E-01
  7.9061042E-01  1.6866227E-01
  7.9475751E-01  1.7665949E-01
  7.9745708E-01  1.8113577E-01
  8.0024215E-01  1.8558323E-01
  8.0174790E-01  1.8774606E-01
  8.0327798E-01  1.8989633E-01
  7.4525539E-01  0.0000000E+00
  7.4529174E-01  2.6896347E-03
  7.4535951E-01  5.3749726E-03
  7.4561581E-01  1.0742131E-02
  7.4597809E-01  1.6079035E-02
  7.4688670E-01  2.5226997E-02
  7.4803611E-01  3.4266722E-02
  7.5024237E-01  4.8055261E-02
  7.5283942E-01  6.1637947E-02
  7.5696059E-01  8.0767209E-02
  7.6164776E-01  9.9673705E-02
  7.6688087E-01  1.1844035E-01
  7.7269431E-01  1.3713710E-01
  7.7758400E-01  1.5005696E-01
  7.8287352E-01  1.6295532E-01
  7.8687238E-01  1.7109424E-01
  7.9109472E-01  1.7919464E-01
  7.9383589E-01  1.8373999E-01
  7.9666416E-01  1.8825377E-01
  7.9819204E-01  1.9045615E-01
  7.9974371E-01  1.9264558E-01
  7.4148850E-01  0.0000000E+00
  7.4151722E-01  2.7347300E-03
  7.4157902E-01  5.4654679E-03
  7.4181381E-01  1.0912777E-02
  7.4215689E-01  1.6332142E-02
  7.4301590E-01  2.5612369E-02
  7.4412503E-01  3.4790119E-02
  7.4625940E-01  4.8780411E-02
  7.4880955E-01  6.2568356E-02
  7.5287717E-01  8.1966284E-02
  7.5755458E-01  1.0113601E-01
  7.6281759E-01  1.2015720E-01
  7.6870466E-01  1.3909415E-01
  7.7367144E-01  1.5219160E-01
  7.7905759E-01  1.6525206E-01
  7.8312357E-01  1.7350552E-01
  7.8741774E-01  1.8171136E-01
  7.9020092E-01  1.8632789E-01
  7.9307219E-01  1.9090975E-01
  7.9462346E-01  1.9315311E-01
  7.9620004E-01  1.9538270E-01
  7.3758272E-01  0.0000000E+00
  7.3760732E-01  2.7812396E-03
  7.3766459E-01  5.5588420E-03
  7.3788074E-01  1.1088668E-02
  7.3820760E-01  1.6592552E-02
  7.3902140E-01  2.6007613E-02
  7.4009428E-01  3.5325864E-02
  7.4216130E-01  4.9521042E-02
  7.4466757E-01  6.3518477E-02
  7.4868565E-01  8.3190647E-02
  7.5335279E-01  1.0263095E-01
  7.5864747E-01  1.2191397E-01
  7.6460451E-01  1.4109922E-01
  7.6964520E-01  1.5438063E-01
  7.7512301E-01  1.6761039E-01
  7.7925205E-01  1.7598339E-01
  7.8361425E-01  1.8430095E-01
  7.8643679E-01  1.8899199E-01
  7.8934906E-01  1.9364624E-01
  7.9092238E-01  1.9593228E-01
  7.9252052E-01  1.9820428E-01
  7.3367694E-01  0.0000000E+00
  7.3369459E-01  2.8279959E-03
  7.3374658E-01  5.6526388E-03
  7.3394406E-01  1.1264843E-02
  7.3425426E-01  1.6852975E-02
  7.3502478E-01  2.6401399E-02
  7.3606207E-01  3.5858264E-02
  7.3806386E-01  5.0254877E-02
  7.4052687E-01  6.4458453E-02
  7.4449423E-01  8.4401272E-02
  7.4915229E-01  1.0410874E-01
  7.5447540E-01  1.2365136E-01
  7.6050081E-01  1.4308283E-01
  7.6561241E-01  1.5654770E-01
  7.7117730E-01  1.6994736E-01
  7.7536786E-01  1.7844130E-01
  7.7979551E-01  1.8687242E-01
  7.8265809E-01  1.9163973E-01
  7.8561141E-01  1.9636772E-01
  7.8720804E-01  1.9869766E-01
  7.8883101E-01  2.0101278E-01
  7.2962929E-01  0.0000000E+00
  7.2964347E-01  2.8764281E-03
  7.2969157E-01  5.7497502E-03
  7.2987298E-01  1.1446854E-02
  7.3016933E-01  1.7121576E-02
  7.3090054E-01  2.6806255E-02
  7.3190607E-01  3.6404535E-02
  7.3384717E-01  5.1005910E-02
  7.3627004E-01  6.5419772E-02
  7.4019090E-01  8.5638500E-02
  7.4483921E-01  1.0562004E-01
  7.5019200E-01  1.2542916E-01
  7.5628154E-01  1.4511473E-01
  7.6146065E-01  1.5876936E-01
  7.6710785E-01  1.7234608E-01
  7.7135616E-01  1.8096600E-01
  7.7584593E-01  1.8951676E-01
  7.7874608E-01  1.9436371E-01
  7.8173864E-01  1.9916963E-01
  7.8335729E-01  2.0154522E-01
  7.8500183E-01  2.0390580E-01
  7.2558164E-01  0.0000000E+00
  7.2558941E-01  2.9248621E-03
  7.2563278E-01  5.8468966E-03
  7.2579775E-01  1.1628733E-02
  7.2607951E-01  1.7389719E-02
  7.2677272E-01  2.7209433E-02
  7.2774679E-01  3.6947483E-02
  7.2962898E-01  5.1750561E-02
  7.3201228E-01  6.6371557E-02
  7.3588551E-01  8.6862614E-02
  7.4052515E-01  1.0711475E-01
  7.4590411E-01  1.2718810E-01
  7.5205599E-01  1.4712573E-01
  7.5729981E-01  1.6096965E-01
  7.6302535E-01  1.7472394E-01
  7.6733032E-01  1.8347104E-01
  7.7188022E-01  1.9214296E-01
  7.7481879E-01  1.9707100E-01
  7.7785083E-01  2.0195591E-01
  7.7949271E-01  2.0437818E-01
  7.8116203E-01  2.0678472E-01
  7.2138916E-01  0.0000000E+00
  7.2139398E-01  2.9752046E-03
  7.2143395E-01  5.9477426E-03
  7.2158492E-01  1.1816959E-02
  7.2185475E-01  1.7666780E-02
  7.2251361E-01  2.7624663E-02
  7.2345988E-01  3.7505553E-02
  7.2528760E-01  5.2513846E-02
  7.2763448E-01  6.7346089E-02
  7.3146436E-01  8.8114477E-02
  7.3609451E-01  1.0864371E-01
  7.4150051E-01  1.2898783E-01
  7.4771008E-01  1.4918516E-01
  7.5301512E-01  1.6322458E-01
  7.5881442E-01  1.7716352E-01
  7.6317250E-01  1.8604284E-01
  7.6777952E-01  1.9484184E-01
  7.7075414E-01  1.9985437E-01
  7.7382395E-01  2.0482238E-01
  7.7548781E-01  2.0729316E-01
  7.7717868E-01  2.0974807E-01
  7.1719668E-01  0.0000000E+00
  7.1719550E-01  3.0253313E-03
  7.1723117E-01  6.0482775E-03
  7.1736752E-01  1.2004660E-02
  7.1762446E-01  1.7942913E-02
  7.1824979E-01  2.8037906E-02
  7.1916818E-01  3.8060150E-02
  7.2094287E-01  5.3270925E-02
  7.2325373E-01  6.8311457E-02
  7.2703910E-01  8.9353649E-02
  7.3166072E-01  1.1015648E-01
  7.3709007E-01  1.3076905E-01
  7.4335557E-01  1.5122403E-01
  7.4871925E-01  1.6545849E-01
  7.5458891E-01  1.7958243E-01
  7.5899937E-01  1.8859499E-01
  7.6366196E-01  1.9752226E-01
  7.6667355E-01  2.0262051E-01
  7.6978147E-01  2.0767245E-01
  7.7146847E-01  2.1019263E-01
  7.7318408E-01  2.1269625E-01
  7.1285640E-01  0.0000000E+00
  7.1285268E-01  3.0775737E-03
  7.1288537E-01  6.1528523E-03
  7.1300940E-01  1.2199148E-02
  7.1325600E-01  1.8228593E-02
  7.1385119E-01  2.8464010E-02
  7.1474521E-01  3.8630898E-02
  7.1647114E-01  5.4047823E-02
  7.1874911E-01  6.9300749E-02
  7.2249423E-01  9.0621539E-02
  7.2710636E-01  1.1170408E-01
  7.3255964E-01  1.3259131E-01
  7.3887614E-01  1.5331136E-01
  7.4429496E-01  1.6774695E-01
  7.5023057E-01  1.8206287E-01
  7.5468999E-01  1.9121369E-01
  7.5940534E-01  2.0027504E-01
  7.6245161E-01  2.0546242E-01
  7.6559597E-01  2.1060235E-01
  7.6730487E-01  2.1317381E-01
  7.6904196E-01  2.1572863E-01
  7.0851611E-01  0.0000000E+00
  7.0850673E-01  3.1294033E-03
  7.0853546E-01  6.2568020E-03
  7.0864638E-01  1.2392740E-02
  7.0888149E-01  1.8512883E-02
  7.0944696E-01  2.8887755E-02
  7.1031623E-01  3.9197897E-02
  7.1199446E-01  5.4818497E-02
  7.1423974E-01  7.0281033E-02
  7.1794334E-01  9.1876972E-02
  7.2254683E-01  1.1323573E-01
  7.2802026E-01  1.3439526E-01
  7.3438611E-01  1.5537828E-01
  7.3985775E-01  1.7001450E-01
  7.4585640E-01  1.8452257E-01
  7.5036431E-01  1.9381248E-01
  7.5513117E-01  2.0300882E-01
  7.5821310E-01  2.0828637E-01
  7.6139429E-01  2.1351494E-01
  7.6312621E-01  2.1613847E-01
  7.6488794E-01  2.1874470E-01
  7.0402505E-01  0.0000000E+00
  7.0401348E-01  3.1835332E-03
  7.0403957E-01  6.3650915E-03
  7.0413957E-01  1.2593499E-02
  7.0436566E-01  1.8807254E-02
  7.0490458E-01  2.9325025E-02
  7.0575245E-01  3.9781884E-02
  7.0738710E-01  5.5609948E-02
  7.0960274E-01  7.1286200E-02
  7.1326902E-01  9.3161914E-02
  7.1786275E-01  1.1480267E-01
  7.2335670E-01  1.3624040E-01
  7.2976684E-01  1.5749357E-01
  7.3528777E-01  1.7233640E-01
  7.4134521E-01  1.8704347E-01
  7.4589828E-01  1.9647746E-01
  7.5071396E-01  2.0581448E-01
  7.5382926E-01  2.1118563E-01
  7.5704562E-01  2.1650686E-01
  7.5879929E-01  2.1918439E-01
  7.6058238E-01  2.2184458E-01
  6.9953400E-01  0.0000000E+00
  6.9951703E-01  3.2370693E-03
  6.9953945E-01  6.4724666E-03
  6.9962759E-01  1.2793008E-02
  6.9984338E-01  1.9099781E-02
  7.0035581E-01  2.9759522E-02
  7.0118165E-01  4.0361754E-02
  7.0277340E-01  5.6394999E-02
  7.0495937E-01  7.2282329E-02
  7.0858689E-01  9.4434457E-02
  7.1317162E-01  1.1635375E-01
  7.1868230E-01  1.3806728E-01
  7.2513524E-01  1.5958846E-01
  7.3070341E-01  1.7463731E-01
  7.3681711E-01  1.8954337E-01
  7.4141508E-01  1.9912207E-01
  7.4627856E-01  2.0860044E-01
  7.4942822E-01  2.1406605E-01
  7.5268016E-01  2.1948043E-01
  7.5445668E-01  2.2221268E-01
  7.5626426E-01  2.2492695E-01
  6.9488919E-01  0.0000000E+00
  6.9487032E-01  3.2930696E-03
  6.9489038E-01  6.5844447E-03
  6.9496878E-01  1.3000008E-02
  6.9517667E-01  1.9402839E-02
  6.9566563E-01  3.0208085E-02
  6.9647265E-01  4.0959285E-02
  6.9802543E-01  5.7201588E-02
  7.0018468E-01  7.3304099E-02
  7.0377755E-01  9.5737128E-02
  7.0835202E-01  1.1794045E-01
  7.1387964E-01  1.3993540E-01
  7.2037022E-01  1.6173152E-01
  7.2598210E-01  1.7699226E-01
  7.3214795E-01  1.9210400E-01
  7.3678752E-01  2.0183234E-01
  7.4169616E-01  2.1145765E-01
  7.4487788E-01  2.1702118E-01
  7.4816372E-01  2.2253270E-01
  7.4996178E-01  2.2532162E-01
  7.5179051E-01  2.2809258E-01
  6.9024439E-01  0.0000000E+00
  6.9022035E-01  3.3483080E-03
  6.9023698E-01  6.6952389E-03
  6.9030458E-01  1.3205417E-02
  6.9050317E-01  1.9703607E-02
  6.9096843E-01  3.0653432E-02
  6.9175575E-01  4.1552260E-02
  6.9326989E-01  5.8001474E-02
  6.9540216E-01  7.4316644E-02
  6.9895873E-01  9.7027303E-02
  7.0352362E-01  1.1951123E-01
  7.0906442E-01  1.4178517E-01
  7.1559138E-01  1.6385402E-01
  7.2124515E-01  1.7932596E-01
  7.2746095E-01  1.9464317E-01
  7.3214201E-01  2.0452163E-01
  7.3709495E-01  2.1429431E-01
  7.4030972E-01  2.1995647E-01
  7.4362986E-01  2.2556549E-01
  7.4545050E-01  2.2841174E-01
  7.4730351E-01  2.3123941E-01
  6.8544287E-01  0.0000000E+00
  6.8541718E-01  3.4061554E-03
  6.8543167E-01  6.8108652E-03
  6.8549054E-01  1.3418591E-02
  6.8568219E-01  2.0015278E-02
  6.8612660E-01  3.1113275E-02
  6.8689734E-01  4.2163424E-02
  6.8837659E-01  5.8823480E-02
  6.9048470E-01  7.5355403E-02
  6.9400898E-01  9.8348056E-02
  6.9856290E-01  1.2111781E-01
  7.0411695E-01  1.4367614E-01
  7.1067510E-01  1.6602440E-01
  7.1636723E-01  1.8171327E-01
  7.2262894E-01  1.9724246E-01
  7.2734819E-01  2.0727592E-01
  7.3234281E-01  2.1720145E-01
  7.3558830E-01  2.2296570E-01
  7.3894100E-01  2.2867619E-01
  7.4078288E-01  2.3158176E-01
  7.4265673E-01  2.3446880E-01
  6.8064135E-01  0.0000000E+00
  6.8061068E-01  3.4630831E-03
  6.8062195E-01  6.9250541E-03
  6.8067093E-01  1.3629842E-02
  6.8085411E-01  2.0324221E-02
  6.8127724E-01  3.1569437E-02
  6.8203028E-01  4.2769543E-02
  6.8347464E-01  5.9638382E-02
  6.8555811E-01  7.6384620E-02
  6.8904824E-01  9.9656080E-02
  6.9359179E-01  1.2270831E-01
  6.9915539E-01  1.4554853E-01
  7.0574368E-01  1.6817394E-01
  7.1147255E-01  1.8407893E-01
  7.1777827E-01  1.9981970E-01
  7.2253571E-01  2.1000844E-01
  7.2757126E-01  2.2008705E-01
  7.3084841E-01  2.2595397E-01
  7.3423408E-01  2.3176617E-01
  7.3609819E-01  2.3473165E-01
  7.3799600E-01  2.3767801E-01
  6.7568014E-01  0.0000000E+00
  6.7564804E-01  3.5227473E-03
  6.7565738E-01  7.0442726E-03
  6.7569849E-01  1.3849087E-02
  6.7587553E-01  2.0644373E-02
  6.7628009E-01  3.2040430E-02
  6.7701844E-01  4.3394251E-02
  6.7843149E-01  6.0475828E-02
  6.8049302E-01  7.7440454E-02
  6.8395286E-01  1.0099497E-01
  6.8848455E-01  1.2433466E-01
  6.9405767E-01  1.4746195E-01
  7.0067090E-01  1.7037093E-01
  7.0643298E-01  1.8649763E-01
  7.1277870E-01  2.0245632E-01
  7.1757102E-01  2.1280514E-01
  7.2264484E-01  2.2304221E-01
  7.2595128E-01  2.2901527E-01
  7.2936809E-01  2.3493311E-01
  7.3125304E-01  2.3796053E-01
  7.3317129E-01  2.4096891E-01
  6.7071893E-01  0.0000000E+00
  6.7068202E-01  3.5813425E-03
  6.7068831E-01  7.1618132E-03
  6.7072030E-01  1.4066086E-02
  6.7088960E-01  2.0961364E-02
  6.7127494E-01  3.2507260E-02
  6.7199732E-01  4.4013385E-02
  6.7337875E-01  6.1305688E-02
  6.7541764E-01  7.8486323E-02
  6.7884513E-01  1.0232078E-01
  6.8336546E-01  1.2594462E-01
  6.8894449E-01  1.4935647E-01
  6.9558182E-01  1.7254666E-01
  7.0137567E-01  1.8889413E-01
  7.0775973E-01  2.0507012E-01
  7.1258699E-01  2.1557917E-01
  7.1769840E-01  2.2597473E-01
  7.2103505E-01  2.3205438E-01
  7.2448338E-01  2.3807800E-01
  7.2639012E-01  2.4116790E-01
  7.2833191E-01  2.4423818E-01
  6.6559508E-01  0.0000000E+00
  6.6555693E-01  3.6427851E-03
  6.6556145E-01  7.2845513E-03
  6.6558633E-01  1.4291263E-02
  6.6575016E-01  2.1289803E-02
  6.6611890E-01  3.2989167E-02
  6.6682821E-01  4.4651393E-02
  6.6818143E-01  6.2158372E-02
  6.7020025E-01  7.9559054E-02
  6.7359912E-01  1.0367760E-01
  6.7810650E-01  1.2759037E-01
  6.8369134E-01  1.5129172E-01
  6.9034755E-01  1.7476930E-01
  6.9616962E-01  1.9134298E-01
  7.0258803E-01  2.0774245E-01
  7.0744687E-01  2.1841643E-01
  7.1259317E-01  2.2897575E-01
  7.1595757E-01  2.3516544E-01
  7.1943550E-01  2.4129874E-01
  7.2136258E-01  2.4445315E-01
  7.2332430E-01  2.4758807E-01
  6.6047122E-01  0.0000000E+00
  6.6042839E-01  3.7030169E-03
  6.6043002E-01  7.4053821E-03
  6.6044646E-01  1.4513879E-02
  6.6060316E-01  2.1614656E-02
  6.6095445E-01  3.3466419E-02
  6.6164925E-01  4.5283269E-02
  6.6297368E-01  6.3002928E-02
  6.6497152E-01  8.0621306E-02
  6.6833950E-01  1.0502086E-01
  6.7283438E-01  1.2921931E-01
  6.7842147E-01  1.5320761E-01
  6.8509594E-01  1.7697013E-01
  6.9094494E-01  1.9376896E-01
  6.9739624E-01  2.1039107E-01
  7.0228676E-01  2.2122995E-01
  7.0746732E-01  2.3195290E-01
  7.1086036E-01  2.3825298E-01
  7.1436825E-01  2.4449599E-01
  7.1631655E-01  2.4771541E-01
  7.1830128E-01  2.5091480E-01
  6.5518176E-01  0.0000000E+00
  6.5513786E-01  3.7661915E-03
  6.5513787E-01  7.5315503E-03
  6.5514784E-01  1.4744816E-02
  6.5529966E-01  2.1951136E-02
  6.5563605E-01  3.3958912E-02
  6.5631915E-01  4.5934197E-02
  6.5761804E-01  6.3870456E-02
  6.5959734E-01  8.1710522E-02
  6.6293802E-01  1.0639513E-01
  6.6741868E-01  1.3088382E-01
  6.7300788E-01  1.5516383E-01
  6.7969539E-01  1.7921722E-01
  6.8556774E-01  1.9624647E-01
  6.9204792E-01  2.1309720E-01
  6.9696670E-01  2.2410561E-01
  7.0217873E-01  2.3499734E-01
  7.0559786E-01  2.4141123E-01
  7.0913369E-01  2.4776781E-01
  7.1110170E-01  2.5105430E-01
  7.1310571E-01  2.5432089E-01
  6.4989229E-01  0.0000000E+00
  6.4984383E-01  3.8280197E-03
  6.4984108E-01  7.6555909E-03
  6.4984320E-01  1.4972881E-02
  6.4998841E-01  2.2283611E-02
  6.5030888E-01  3.4446249E-02
  6.5097869E-01  4.6578413E-02
  6.5225121E-01  6.4729262E-02
  6.5421087E-01  8.2788669E-02
  6.5752180E-01  1.0775530E-01
  6.6198865E-01  1.3253101E-01
  6.6757645E-01  1.5710012E-01
  6.7427658E-01  1.8144183E-01
  6.8017112E-01  1.9870029E-01
  6.8667887E-01  2.1577862E-01
  6.9162604E-01  2.2695638E-01
  6.9686895E-01  2.3801656E-01
  7.0031499E-01  2.4454452E-01
  7.0387906E-01  2.5101461E-01
  7.0586762E-01  2.5436861E-01
  7.0789399E-01  2.5770221E-01
  6.4443425E-01  0.0000000E+00
  6.4438490E-01  3.8928716E-03
  6.4438065E-01  7.7850825E-03
  6.4437687E-01  1.5209372E-02
  6.4451769E-01  2.2627835E-02
  6.4482471E-01  3.4948916E-02
  6.4548397E-01  4.7241762E-02
  6.4673322E-01  6.5611070E-02
  6.4867557E-01  8.3893748E-02
  6.5196018E-01  1.0914632E-01
  6.5641141E-01  1.3421344E-01
  6.6199761E-01  1.5907621E-01
  6.6870512E-01  1.8371190E-01
  6.7461824E-01  2.0120467E-01
  6.8114951E-01  2.1851639E-01
  6.8612157E-01  2.2986802E-01
  6.9139246E-01  2.4110169E-01
  6.9486279E-01  2.4774709E-01
  6.9845297E-01  2.5433452E-01
  7.0046048E-01  2.5775809E-01
  7.0250537E-01  2.6116143E-01
  6.3897621E-01  0.0000000E+00
  6.3892240E-01  3.9562468E-03
  6.3891550E-01  7.9122342E-03
  6.3890438E-01  1.5442686E-02
  6.3903904E-01  2.2967639E-02
  6.3933147E-01  3.5445922E-02
  6.3997846E-01  4.7897802E-02
  6.4120338E-01  6.6483518E-02
  6.4312715E-01  8.4987106E-02
  6.4638281E-01  1.1052259E-01
  6.5081876E-01  1.3587791E-01
  6.5639994E-01  1.6103168E-01
  6.6311456E-01  1.8595871E-01
  6.6904520E-01  2.0368445E-01
  6.7559882E-01  2.2122833E-01
  6.8059590E-01  2.3275349E-01
  6.8589419E-01  2.4416018E-01
  6.8938958E-01  2.5092317E-01
  6.9300612E-01  2.5762778E-01
  6.9503337E-01  2.6112132E-01
  6.9709984E-01  2.6459417E-01
  6.3334665E-01  0.0000000E+00
  6.3329209E-01  4.0227128E-03
  6.3328381E-01  8.0449249E-03
  6.3326729E-01  1.5684492E-02
  6.3339797E-01  2.3319261E-02
  6.3367820E-01  3.5958274E-02
  6.3431558E-01  4.8572963E-02
  6.3551915E-01  6.7378887E-02
  6.3742653E-01  8.6107234E-02
  6.4065655E-01  1.1192943E-01
  6.4507532E-01  1.3757715E-01
  6.5065121E-01  1.6302628E-01
  6.5736771E-01  1.8825006E-01
  6.6331219E-01  2.0621369E-01
  6.6988405E-01  2.2399530E-01
  6.7490257E-01  2.3569840E-01
  6.8022525E-01  2.4728301E-01
  6.8374295E-01  2.5416694E-01
  6.8738361E-01  2.6099249E-01
  6.8942893E-01  2.6455807E-01
  6.9151299E-01  2.6810314E-01
  6.2771709E-01  0.0000000E+00
  6.2765817E-01  4.0875764E-03
  6.2764734E-01  8.1750703E-03
  6.2762393E-01  1.5922821E-02
  6.2774881E-01  2.3666053E-02
  6.2801559E-01  3.6464453E-02
  6.2864152E-01  4.9240205E-02
  6.2982248E-01  6.8264226E-02
  6.3171206E-01  8.7214936E-02
  6.3491363E-01  1.1332081E-01
  6.3931551E-01  1.3925773E-01
  6.4488274E-01  1.6499948E-01
  6.5160100E-01  1.9051725E-01
  6.5755835E-01  2.0871728E-01
  6.6414738E-01  2.2673522E-01
  6.6918745E-01  2.3861577E-01
  6.7453393E-01  2.5037766E-01
  6.7807467E-01  2.5738258E-01
  6.8173965E-01  2.6432883E-01
  6.8380375E-01  2.6796679E-01
  6.8590848E-01  2.7158383E-01
  6.2191307E-01  0.0000000E+00
  6.2185353E-01  4.1555846E-03
  6.2184141E-01  8.3108187E-03
  6.2181305E-01  1.6169674E-02
  6.2193430E-01  2.4024680E-02
  6.2218994E-01  3.6985929E-02
  6.2280703E-01  4.9926471E-02
  6.2396822E-01  6.9172297E-02
  6.2584208E-01  8.8349126E-02
  6.2901838E-01  1.1474235E-01
  6.3340137E-01  1.4097246E-01
  6.3895964E-01  1.6701100E-01
  6.4567439E-01  1.9282791E-01
  6.5164087E-01  2.1126906E-01
  6.5824289E-01  2.2952870E-01
  6.6330083E-01  2.4159099E-01
  6.6866797E-01  2.5353492E-01
  6.7222889E-01  2.6066411E-01
  6.7591579E-01  2.6773477E-01
  6.7799694E-01  2.7144716E-01
  6.8011821E-01  2.7513886E-01
  6.1610904E-01  0.0000000E+00
  6.1604523E-01  4.2218690E-03
  6.1603064E-01  8.4438220E-03
  6.1599580E-01  1.6412751E-02
  6.1611156E-01  2.4378070E-02
  6.1635472E-01  3.7500717E-02
  6.1696103E-01  5.0604195E-02
  6.1810101E-01  7.0069639E-02
  6.1995758E-01  8.9470137E-02
  6.2310565E-01  1.1614764E-01
  6.2747000E-01  1.4266774E-01
  6.3301598E-01  1.6900025E-01
  6.3972723E-01  1.9511341E-01
  6.4570195E-01  2.1379406E-01
  6.5231596E-01  2.3229378E-01
  6.5739186E-01  2.4453718E-01
  6.6277906E-01  2.5666236E-01
  6.6636081E-01  2.6391579E-01
  6.7006979E-01  2.7111051E-01
  6.7216864E-01  2.7489765E-01
  6.7430950E-01  2.7866371E-01
  6.1012760E-01  0.0000000E+00
  6.1006331E-01  4.2913387E-03
  6.1004753E-01  8.5824688E-03
  6.1000812E-01  1.6664347E-02
