   8 200  90  50  50 1.300000E+00 1.000000E+00
  4.6714930E-01  1.7813506E-01
  4.6989411E-01  1.9713355E-01
  4.7329033E-01  2.1794359E-01
  4.7717933E-01  2.3870412E-01
  4.8155576E-01  2.5940419E-01
  4.8641560E-01  2.8003280E-01
  4.9052831E-01  2.9532934E-01
  4.9491277E-01  3.1056896E-01
  4.9828493E-01  3.2123657E-01
  5.0179766E-01  3.3186742E-01
  5.0424658E-01  3.3878176E-01
  5.0676025E-01  3.4567657E-01
  5.0832720E-01  3.4976388E-01
  5.0991964E-01  3.5384295E-01
  5.1079602E-01  3.5601295E-01
  5.1168065E-01  3.5818035E-01
  5.1211807E-01  3.5923068E-01
  5.1255773E-01  3.6028040E-01
  5.1277127E-01  3.6078503E-01
  5.1298538E-01  3.6128955E-01
  3.6816955E-01 -1.0000000E+00
  3.6866996E-01 -9.1121610E-01
  3.7023301E-01 -8.2247265E-01
  3.7250007E-01 -7.4235840E-01
  3.7564106E-01 -6.6233452E-01
  3.7921866E-01 -5.9104162E-01
  3.8370147E-01 -5.1986800E-01
  3.8843330E-01 -4.5745310E-01
  3.9415142E-01 -3.9518784E-01
  3.9984637E-01 -3.4162511E-01
  4.0654723E-01 -2.8825292E-01
  4.1279357E-01 -2.4342547E-01
  4.1993694E-01 -1.9884453E-01
  4.2606191E-01 -1.6252238E-01
  4.3283899E-01 -1.2649943E-01
  4.3805796E-01 -9.8268041E-02
  4.4363058E-01 -7.0334060E-02
  4.4738313E-01 -4.9484870E-02
  4.5126752E-01 -2.8853787E-02
  4.5349196E-01 -1.4370062E-02
  4.5574711E-01  0.0000000E+00
  4.5528313E-01  9.5678091E-03
  4.5494060E-01  1.9145133E-02
  4.5463121E-01  3.0096344E-02
  4.5447712E-01  4.1057707E-02
  4.5441496E-01  5.3487116E-02
  4.5454740E-01  6.5925779E-02
  4.5484663E-01  7.9921171E-02
  4.5538609E-01  9.3922866E-02
  4.5618443E-01  1.0956283E-01
  4.5727533E-01  1.2520320E-01
  4.5873551E-01  1.4255430E-01
  4.6054744E-01  1.5989584E-01
  4.6285819E-01  1.7900922E-01
  4.6558682E-01  1.9809756E-01
  4.6896345E-01  2.1900465E-01
  4.7283069E-01  2.3986393E-01
  4.7718383E-01  2.6066450E-01
  4.8201798E-01  2.8139562E-01
  4.8611140E-01  2.9677718E-01
  4.9047578E-01  3.1210309E-01
  4.9383439E-01  3.2283833E-01
  4.9733341E-01  3.3353751E-01
  4.9977429E-01  3.4050169E-01
  5.0228000E-01  3.4744666E-01
  5.0384313E-01  3.5156737E-01
  5.0543186E-01  3.5567996E-01
  5.0630695E-01  3.5786994E-01
  5.0719034E-01  3.6005737E-01
  5.0762754E-01  3.6111837E-01
  5.0806696E-01  3.6217879E-01
  5.0828051E-01  3.6268882E-01
  5.0849462E-01  3.6319876E-01
  3.6425193E-01 -1.0000000E+00
  3.6475101E-01 -9.1118670E-01
  3.6631053E-01 -8.2241428E-01
  3.6857261E-01 -7.4227307E-01
  3.7170737E-01 -6.6222352E-01
  3.7527859E-01 -5.9090792E-01
  3.7975438E-01 -5.1971409E-01
  3.8447939E-01 -4.5728324E-01
  3.9019007E-01 -3.9500624E-01
  3.9587698E-01 -3.4143740E-01
  4.0256791E-01 -2.8806524E-01
  4.0880175E-01 -2.4324404E-01
  4.1592806E-01 -1.9867648E-01
  4.2203208E-01 -1.6237243E-01
  4.2878142E-01 -1.2637325E-01
  4.3397169E-01 -9.8166127E-02
  4.3950982E-01 -7.0258470E-02
  4.4323387E-01 -4.9431469E-02
  4.4708743E-01 -2.8822176E-02
  4.4929125E-01 -1.4353582E-02
  4.5152793E-01  0.0000000E+00
  4.5106137E-01  9.6172497E-03
  4.5071819E-01  1.9245011E-02
  4.5040688E-01  3.0251672E-02
  4.5025069E-01  4.1268748E-02
  4.5018549E-01  5.3759299E-02
  4.5031423E-01  6.6259382E-02
  4.5060854E-01  8.0321870E-02
  4.5114219E-01  9.4391086E-02
  4.5193303E-01  1.1010451E-01
  4.5301531E-01  1.2581897E-01
  4.5446464E-01  1.4325043E-01
  4.5626436E-01  1.6067323E-01
  4.5856002E-01  1.7987452E-01
  4.6127197E-01  1.9905200E-01
  4.6462826E-01  2.2005542E-01
  4.6847353E-01  2.4101267E-01
  4.7280254E-01  2.6191303E-01
  4.7761140E-01  2.8274574E-01
  4.8168558E-01  2.9821166E-01
  4.8602998E-01  3.1362310E-01
  4.8937528E-01  3.2442545E-01
  4.9286065E-01  3.3519239E-01
  4.9529378E-01  3.4220604E-01
  4.9779159E-01  3.4920078E-01
  4.9935118E-01  3.5335467E-01
  5.0093631E-01  3.5750055E-01
  5.0181030E-01  3.5971041E-01
  5.0269259E-01  3.6191773E-01
  5.0312965E-01  3.6298937E-01
  5.0356897E-01  3.6406042E-01
  5.0378257E-01  3.6457584E-01
  5.0399675E-01  3.6509116E-01
  3.6030697E-01 -1.0000000E+00
  3.6080483E-01 -9.1115722E-01
  3.6235996E-01 -8.2235576E-01
  3.6461629E-01 -7.4218749E-01
  3.6774367E-01 -6.6211220E-01
  3.7130728E-01 -5.9077390E-01
  3.7577453E-01 -5.1955988E-01
  3.8049114E-01 -4.5711323E-01
  3.8619248E-01 -3.9482473E-01
  3.9186943E-01 -3.4125018E-01
  3.9854818E-01 -2.8787853E-01
  4.0476732E-01 -2.4306423E-01
  4.1187410E-01 -1.9851069E-01
  4.1795488E-01 -1.6222543E-01
  4.2467408E-01 -1.2625058E-01
  4.2983366E-01 -9.8068192E-02
  4.3533527E-01 -7.0187067E-02
  4.3902948E-01 -4.9382401E-02
  4.4285017E-01 -2.8794355E-02
  4.4503343E-01 -1.4341438E-02
  4.4724617E-01  0.0000000E+00
  4.4678104E-01  9.6685034E-03
  4.4643658E-01  1.9346672E-02
  4.4612421E-01  3.0409243E-02
  4.4596605E-01  4.1482268E-02
  4.4589816E-01  5.4034245E-02
  4.4602343E-01  6.6596005E-02
  4.4631303E-01  8.0725837E-02
  4.4684103E-01  9.4862818E-02
  4.4762450E-01  1.1064993E-01
  4.4869823E-01  1.2643871E-01
  4.5013673E-01  1.4395074E-01
  4.5192417E-01  1.6145500E-01
  4.5420464E-01  1.8074440E-01
  4.5689962E-01  2.0001124E-01
  4.6023538E-01  2.2111116E-01
  4.6405777E-01  2.4216664E-01
  4.6836223E-01  2.6316698E-01
  4.7314401E-01  2.8410172E-01
  4.7719764E-01  2.9965238E-01
  4.8152061E-01  3.1514984E-01
  4.8485123E-01  3.2601973E-01
  4.8832171E-01  3.3685491E-01
  4.9074592E-01  3.4391843E-01
  4.9323486E-01  3.5096338E-01
  4.9479003E-01  3.5515075E-01
  4.9637083E-01  3.5933026E-01
  4.9724317E-01  3.6156021E-01
  4.9812387E-01  3.6378767E-01
  4.9856052E-01  3.6487006E-01
  4.9899942E-01  3.6595190E-01
  4.9921294E-01  3.6647279E-01
  4.9942703E-01  3.6699358E-01
  3.5636092E-01 -1.0000000E+00
  3.5685724E-01 -9.1112775E-01
  3.5840821E-01 -8.2229725E-01
  3.6065863E-01 -7.4210195E-01
  3.6377845E-01 -6.6200093E-01
  3.6733412E-01 -5.9063991E-01
  3.7179237E-01 -5.1940571E-01
  3.7650007E-01 -4.5694319E-01
  3.8219140E-01 -3.9464315E-01
  3.8785774E-01 -3.4106279E-01
  3.9452350E-01 -2.8769156E-01
  4.0072727E-01 -2.4288395E-01
  4.0781374E-01 -1.9834420E-01
  4.1387088E-01 -1.6207736E-01
  4.2055954E-01 -1.2612639E-01
  4.2568855E-01 -9.7968177E-02
  4.3115393E-01 -7.0113065E-02
  4.3481879E-01 -4.9330206E-02
  4.3860793E-01 -2.8763494E-02
  4.4077035E-01 -1.4325335E-02
  4.4296441E-01  0.0000000E+00
  4.4249687E-01  9.7177484E-03
  4.4215189E-01  1.9446155E-02
  4.4183772E-01  3.0563932E-02
  4.4167754E-01  4.1692423E-02
  4.4160665E-01  5.4305242E-02
  4.4172822E-01  6.6928120E-02
  4.4201285E-01  8.1124692E-02
  4.4253489E-01  9.5328834E-02
  4.4331067E-01  1.1118899E-01
  4.4437548E-01  1.2705145E-01
  4.4580273E-01  1.4464335E-01
  4.4757744E-01  1.6222839E-01
  4.4984218E-01  1.8160517E-01
  4.5251970E-01  2.0096064E-01
  4.5583416E-01  2.2215632E-01
  4.5963347E-01  2.4330921E-01
  4.6391254E-01  2.6440881E-01
  4.6866763E-01  2.8544463E-01
  4.7270076E-01  3.0107933E-01
  4.7700239E-01  3.1666204E-01
  4.8031857E-01  3.2759891E-01
  4.8377421E-01  3.3850176E-01
  4.8618979E-01  3.4561476E-01
  4.8866993E-01  3.5270950E-01
  4.9022093E-01  3.5693014E-01
  4.9179752E-01  3.6114303E-01
  4.9266840E-01  3.6339295E-01
  4.9354763E-01  3.6564042E-01
  4.9398396E-01  3.6673354E-01
  4.9442257E-01  3.6782610E-01
  4.9463605E-01  3.6835243E-01
  4.9485012E-01  3.6887866E-01
  3.5238731E-01 -1.0000000E+00
  3.5288221E-01 -9.1109821E-01
  3.5442815E-01 -8.2223861E-01
  3.5667186E-01 -7.4201620E-01
  3.5978295E-01 -6.6188940E-01
  3.6332943E-01 -5.9050566E-01
  3.6777714E-01 -5.1925131E-01
  3.7247430E-01 -4.5677310E-01
  3.7815367E-01 -3.9446176E-01
  3.8380743E-01 -3.4087600E-01
  3.9045790E-01 -2.8750567E-01
  3.9664407E-01 -2.4270540E-01
  4.0370771E-01 -1.9818009E-01
  4.0973891E-01 -1.6193235E-01
  4.1639461E-01 -1.2600579E-01
  4.2149107E-01 -9.7872195E-02
  4.2691820E-01 -7.0043281E-02
  4.3055238E-01 -4.9282353E-02
  4.3430795E-01 -2.8736421E-02
  4.3644958E-01 -1.4313545E-02
  4.3861954E-01  0.0000000E+00
  4.3815361E-01  9.7687832E-03
  4.3780747E-01  1.9547376E-02
  4.3749237E-01  3.0720793E-02
  4.3733030E-01  4.1904960E-02
  4.3725677E-01  5.4578880E-02
  4.3737485E-01  6.7263107E-02
  4.3765472E-01  8.1526638E-02
  4.3817098E-01  9.5798157E-02
  4.3893919E-01  1.1173156E-01
  4.3999515E-01  1.2766789E-01
  4.4141116E-01  1.4533985E-01
  4.4317308E-01  1.6300584E-01
  4.4542196E-01  1.8247017E-01
  4.4808171E-01  2.0191443E-01
  4.5137466E-01  2.2320600E-01
  4.5514998E-01  2.4445652E-01
  4.5940323E-01  2.6565554E-01
  4.6412982E-01  2.8679282E-01
  4.6814111E-01  3.0251192E-01
  4.7241992E-01  3.1818033E-01
  4.7572028E-01  3.2918458E-01
  4.7915984E-01  3.4015554E-01
  4.8156559E-01  3.4731839E-01
  4.8403593E-01  3.5446334E-01
  4.8558189E-01  3.5871753E-01
  4.8715351E-01  3.6296411E-01
  4.8802237E-01  3.6523422E-01
  4.8889963E-01  3.6750193E-01
  4.8933536E-01  3.6860589E-01
  4.8977336E-01  3.6970931E-01
  4.8998667E-01  3.7024116E-01
  4.9020056E-01  3.7077292E-01
  3.4841262E-01 -1.0000000E+00
  3.4890576E-01 -9.1106870E-01
  3.5044691E-01 -8.2218001E-01
  3.5268374E-01 -7.4193054E-01
  3.5578590E-01 -6.6177797E-01
  3.5932286E-01 -5.9037151E-01
  3.6375957E-01 -5.1909702E-01
  3.6844566E-01 -4.5660307E-01
  3.7411240E-01 -3.9428039E-01
  3.7975290E-01 -3.4068912E-01
  3.8638727E-01 -2.8731960E-01
  3.9255516E-01 -2.4252644E-01
  3.9959521E-01 -1.9801532E-01
  4.0560008E-01 -1.6178627E-01
  4.1222245E-01 -1.2588365E-01
  4.1728649E-01 -9.7774119E-02
  4.2267569E-01 -6.9970880E-02
  4.2627970E-01 -4.9231366E-02
  4.3000303E-01 -2.8706307E-02
  4.3212358E-01 -1.4297818E-02
  4.3427466E-01  0.0000000E+00
  4.3380649E-01  9.8177944E-03
  4.3345997E-01  1.9646387E-02
  4.3314320E-01  3.0874723E-02
  4.3297918E-01  4.2114067E-02
  4.3290271E-01  5.4848486E-02
  4.3301707E-01  6.7593484E-02
  4.3329192E-01  8.1923349E-02
  4.3380209E-01  9.6261623E-02
  4.3456240E-01  1.1226760E-01
  4.3560913E-01  1.2827713E-01
  4.3701350E-01  1.4602844E-01
  4.3876217E-01  1.6377469E-01
  4.4099466E-01  1.8332580E-01
  4.4363615E-01  2.0285811E-01
  4.4690682E-01  2.2424480E-01
  4.5065793E-01  2.4559211E-01
  4.5488453E-01  2.6688978E-01
  4.5958301E-01  2.8812756E-01
  4.6357250E-01  3.0393033E-01
  4.6782859E-01  3.1968364E-01
  4.7111336E-01  3.3075471E-01
  4.7453687E-01  3.4179316E-01
  4.7693308E-01  3.4900547E-01
  4.7939368E-01  3.5620020E-01
  4.8093485E-01  3.6048772E-01
  4.8250161E-01  3.6476773E-01
  4.8336864E-01  3.6705791E-01
  4.8424406E-01  3.6934571E-01
  4.8467927E-01  3.7046047E-01
  4.8511678E-01  3.7157469E-01
  4.8532996E-01  3.7211204E-01
  4.8554375E-01  3.7264930E-01
  3.4441015E-01 -1.0000000E+00
  3.4490165E-01 -9.1103913E-01
  3.4643712E-01 -8.2212131E-01
  3.4866627E-01 -7.4184471E-01
  3.5175832E-01 -6.6166634E-01
  3.5528447E-01 -5.9023716E-01
  3.5970859E-01 -5.1894258E-01
  3.6438195E-01 -4.5643308E-01
  3.7003407E-01 -3.9409932E-01
  3.7565930E-01 -3.4050297E-01
  3.8227522E-01 -2.8713473E-01
  3.8842254E-01 -2.4234935E-01
  3.9543645E-01 -1.9785303E-01
  4.0141267E-01 -1.6164335E-01
  4.0799928E-01 -1.2576518E-01
  4.1302893E-01 -9.7680123E-02
  4.1837820E-01 -6.9902722E-02
  4.2195071E-01 -4.9184723E-02
  4.2563978E-01 -2.8679976E-02
  4.2773932E-01 -1.4286378E-02
  4.2986615E-01  0.0000000E+00
  4.2939976E-01  9.8685700E-03
  4.2905222E-01  1.9747088E-02
  4.2873464E-01  3.1030752E-02
  4.2856881E-01  4.2325457E-02
  4.2848975E-01  5.5120605E-02
  4.2860061E-01  6.7926578E-02
  4.2887064E-01  8.2322968E-02
  4.2937490E-01  9.6728182E-02
  4.3012743E-01  1.1280690E-01
  4.3116501E-01  1.2888981E-01
  4.3255773E-01  1.4672060E-01
  4.3429307E-01  1.6454725E-01
  4.3650904E-01  1.8418528E-01
  4.3913196E-01  2.0380576E-01
  4.4238014E-01  2.2528768E-01
  4.4610611E-01  2.4673195E-01
  4.5030559E-01  2.6812839E-01
  4.5497414E-01  2.8946700E-01
  4.5894048E-01  3.0535376E-01
  4.6317235E-01  3.2119237E-01
  4.6644012E-01  3.3233061E-01
  4.6984633E-01  3.4343698E-01
  4.7223178E-01  3.5069909E-01
  4.7468163E-01  3.5794397E-01
  4.7621711E-01  3.6226509E-01
  4.7777826E-01  3.6657885E-01
  4.7864288E-01  3.6888929E-01
  4.7951594E-01  3.7119739E-01
  4.7995035E-01  3.7232307E-01
  4.8038706E-01  3.7344824E-01
  4.8059997E-01  3.7399116E-01
  4.8081347E-01  3.7453400E-01
  3.4040659E-01 -1.0000000E+00
  3.4089612E-01 -9.1100960E-01
  3.4242614E-01 -8.2206269E-01
  3.4464744E-01 -7.4175900E-01
  3.4772918E-01 -6.6155487E-01
  3.5124419E-01 -5.9010299E-01
  3.5565525E-01 -5.1878834E-01
  3.6031534E-01 -4.5626323E-01
  3.6595214E-01 -3.9391835E-01
  3.7156142E-01 -3.4031680E-01
  3.7815804E-01 -2.8694975E-01
  3.8428414E-01 -2.4217191E-01
  3.9127114E-01 -1.9769013E-01
  3.9721834E-01 -1.6149939E-01
  4.0376885E-01 -1.2564518E-01
  4.0876427E-01 -9.7584023E-02
  4.1407394E-01 -6.9831934E-02
  4.1761547E-01 -4.9134944E-02
  4.2127163E-01 -2.8650605E-02
  4.2334987E-01 -1.4271025E-02
  4.2545763E-01  0.0000000E+00
  4.2498917E-01  9.9173078E-03
  4.2464139E-01  1.9845549E-02
  4.2432226E-01  3.1183802E-02
  4.2415455E-01  4.2533350E-02
  4.2407262E-01  5.5388608E-02
  4.2417975E-01  6.8254959E-02
  4.2444470E-01  8.2717230E-02
  4.2494273E-01  9.7188742E-02
  4.2568715E-01  1.1333951E-01
  4.2671520E-01  1.2949511E-01
  4.2809587E-01  1.4740466E-01
  4.2981743E-01  1.6531097E-01
  4.3201634E-01  1.8503515E-01
  4.3462018E-01  2.0474303E-01
  4.3784510E-01  2.2631936E-01
  4.4154573E-01  2.4785973E-01
  4.4571726E-01  2.6935414E-01
  4.5035626E-01  2.9079260E-01
  4.5429949E-01  3.0676259E-01
  4.5850722E-01  3.2268568E-01
  4.6175823E-01  3.3389051E-01
  4.6514715E-01  3.4506416E-01
  4.6752213E-01  3.5237566E-01
  4.6996128E-01  3.5967026E-01
  4.7149133E-01  3.6402472E-01
  4.7304696E-01  3.6837195E-01
  4.7390936E-01  3.7070252E-01
  4.7478018E-01  3.7303080E-01
  4.7521388E-01  3.7416735E-01
  4.7564990E-01  3.7530338E-01
  4.7586259E-01  3.7585186E-01
  4.7607588E-01  3.7640024E-01
  3.3637505E-01 -1.0000000E+00
  3.3686272E-01 -9.1098004E-01
  3.3838640E-01 -8.2200399E-01
  3.4059903E-01 -7.4167316E-01
  3.4366923E-01 -6.6144324E-01
  3.4717180E-01 -5.8996870E-01
  3.5156818E-01 -5.1863404E-01
  3.5621329E-01 -4.5609352E-01
  3.6183274E-01 -3.9373779E-01
  3.6742401E-01 -3.4013148E-01
  3.7399895E-01 -2.8676610E-01
  3.8010150E-01 -2.4199645E-01
  3.8705900E-01 -1.9752983E-01
  3.9297483E-01 -1.6135867E-01
  3.9948680E-01 -1.2552892E-01
  4.0444603E-01 -9.7492044E-02
  4.0971411E-01 -6.9765411E-02
  4.1322335E-01 -4.9089507E-02
  4.1684458E-01 -2.8625010E-02
  4.1890160E-01 -1.4259930E-02
  4.2098493E-01  0.0000000E+00
  4.2051845E-01  9.9677828E-03
  4.2016978E-01  1.9945647E-02
  4.1984998E-01  3.1338872E-02
  4.1968053E-01  4.2743422E-02
  4.1959606E-01  5.5658991E-02
  4.1969968E-01  6.8585895E-02
  4.1995976E-01  8.3114208E-02
  4.2045174E-01  9.7652174E-02
  4.2118817E-01  1.1387514E-01
  4.2220675E-01  1.3010355E-01
  4.2357536E-01  1.4809198E-01
  4.2528306E-01  1.6607806E-01
  4.2746476E-01  1.8588847E-01
  4.3004922E-01  2.0568385E-01
  4.3325064E-01  2.2735465E-01
  4.3692498E-01  2.4899125E-01
  4.4106809E-01  2.7058371E-01
  4.4567570E-01  2.9212229E-01
  4.4959444E-01  3.0817579E-01
  4.5377652E-01  3.2418372E-01
  4.5700934E-01  3.3545545E-01
  4.6037971E-01  3.4669678E-01
  4.6274298E-01  3.5405797E-01
  4.6517040E-01  3.6140264E-01
  4.6669410E-01  3.6579071E-01
  4.6824345E-01  3.7017170E-01
  4.6910305E-01  3.7252259E-01
  4.6997111E-01  3.7487124E-01
  4.7040381E-01  3.7601878E-01
  4.7083881E-01  3.7716582E-01
  4.7105113E-01  3.7771991E-01
  4.7126404E-01  3.7827393E-01
  3.3234241E-01 -1.0000000E+00
  3.3282789E-01 -9.1095052E-01
  3.3434546E-01 -8.2194540E-01
  3.3654924E-01 -7.4158750E-01
  3.3960772E-01 -6.6133184E-01
  3.4309750E-01 -5.8983464E-01
  3.4747871E-01 -5.1848000E-01
  3.5210831E-01 -4.5592403E-01
  3.5770970E-01 -3.9355742E-01
  3.6328226E-01 -3.3994623E-01
  3.6983467E-01 -2.8658242E-01
  3.7591300E-01 -2.4182070E-01
  3.8284024E-01 -1.9736894E-01
  3.8872436E-01 -1.6121694E-01
  3.9519746E-01 -1.2541111E-01
  4.0012069E-01 -9.7397952E-02
  4.0534753E-01 -6.9696244E-02
  4.0882500E-01 -4.9040934E-02
  4.1241265E-01 -2.8596379E-02
  4.1444817E-01 -1.4244949E-02
  4.1651224E-01  0.0000000E+00
  4.1604386E-01  1.0016207E-02
  4.1569508E-01  2.0043475E-02
  4.1537387E-01  3.1490915E-02
  4.1520263E-01  4.2949931E-02
  4.1511533E-01  5.5925172E-02
  4.1521521E-01  6.8912015E-02
  4.1547015E-01  8.3505705E-02
  4.1595577E-01  9.8109462E-02
  4.1668388E-01  1.1440391E-01
  4.1769263E-01  1.3070443E-01
  4.1904876E-01  1.4877097E-01
  4.2074214E-01  1.6683608E-01
  4.2290611E-01  1.8673192E-01
  4.2547067E-01  2.0661399E-01
  4.2864783E-01  2.2837843E-01
  4.3229566E-01  2.5011038E-01
  4.3640951E-01  2.7180005E-01
  4.4098612E-01  2.9343774E-01
  4.4488040E-01  3.0957397E-01
  4.4903692E-01  3.2566589E-01
  4.5225177E-01  3.3700392E-01
  4.5560360E-01  3.4831225E-01
  4.5795545E-01  3.5572272E-01
  4.6037118E-01  3.6311700E-01
  4.6188879E-01  3.6753842E-01
  4.6343194E-01  3.7195288E-01
  4.6428892E-01  3.7432396E-01
  4.6515435E-01  3.7669283E-01
  4.6558612E-01  3.7785129E-01
  4.6602022E-01  3.7900927E-01
  4.6623222E-01  3.7956896E-01
  4.6644483E-01  3.8012857E-01
  3.2828157E-01 -1.0000000E+00
  3.2876497E-01 -9.1092099E-01
  3.3027553E-01 -8.2188675E-01
  3.3246962E-01 -7.4150176E-01
  3.3551514E-01 -6.6122035E-01
  3.3899080E-01 -5.8970054E-01
  3.4335519E-01 -5.1832600E-01
  3.4796753E-01 -4.5575479E-01
  3.5354878E-01 -3.9337757E-01
  3.5910053E-01 -3.3976195E-01
  3.6562796E-01 -2.8640019E-01
  3.7167970E-01 -2.4164705E-01
  3.7857406E-01 -1.9721076E-01
  3.8442411E-01 -1.6107853E-01
  3.9085591E-01 -1.2529711E-01
  3.9574116E-01 -9.7308017E-02
  4.0092478E-01 -6.9631358E-02
  4.0436919E-01 -4.8996698E-02
  4.0792127E-01 -2.8571512E-02
  4.0993533E-01 -1.4234194E-02
  4.1197482E-01  0.0000000E+00
  4.1150860E-01  1.0066338E-02
  4.1115909E-01  2.0142888E-02
  4.1083733E-01  3.1644896E-02
  4.1066444E-01  4.3158511E-02
  4.1057466E-01  5.6193596E-02
  4.1067102E-01  6.9240523E-02
  4.1092103E-01  8.3899718E-02
  4.1140045E-01  9.8569392E-02
  4.1212036E-01  1.1493542E-01
  4.1311933E-01  1.3130815E-01
  4.1446299E-01  1.4945288E-01
  4.1614196E-01  1.6759709E-01
  4.1828804E-01  1.8757842E-01
  4.2083238E-01  2.0754724E-01
  4.2398504E-01  2.2940534E-01
  4.2760540E-01  2.5123270E-01
  4.3168950E-01  2.7301963E-01
  4.3623324E-01  2.9475666E-01
  4.4010168E-01  3.1097584E-01
  4.4423109E-01  3.2715207E-01
  4.4742653E-01  3.3855669E-01
  4.5075853E-01  3.4993238E-01
  4.5309771E-01  3.5739240E-01
  4.5550072E-01  3.6483661E-01
  4.5701129E-01  3.6929161E-01
  4.5854746E-01  3.7373982E-01
  4.5940124E-01  3.7613126E-01
  4.6026349E-01  3.7852055E-01
  4.6069405E-01  3.7969005E-01
  4.6112692E-01  3.8085909E-01
  4.6133845E-01  3.8142445E-01
  4.6155057E-01  3.8198974E-01
  3.2421964E-01 -1.0000000E+00
  3.2470062E-01 -9.1089152E-01
  3.2620440E-01 -8.2182825E-01
  3.2838863E-01 -7.4141623E-01
  3.3142098E-01 -6.6110914E-01
  3.3488216E-01 -5.8956675E-01
  3.3922925E-01 -5.1817234E-01
  3.4382378E-01 -4.5558586E-01
  3.4938416E-01 -3.9319801E-01
  3.5491440E-01 -3.3957783E-01
  3.6141599E-01 -2.8621800E-01
  3.6744048E-01 -2.4147317E-01
  3.7430120E-01 -1.9705204E-01
  3.8011685E-01 -1.6093911E-01
  3.8650703E-01 -1.2518157E-01
  3.9135453E-01 -9.7215962E-02
  3.9649531E-01 -6.9563821E-02
  3.9990719E-01 -4.8949330E-02
  4.0342504E-01 -2.8543617E-02
  4.0541738E-01 -1.4219584E-02
  4.0743741E-01  0.0000000E+00
  4.0696948E-01  1.0114406E-02
  4.0662000E-01  2.0239999E-02
  4.0629697E-01  3.1795803E-02
  4.0612236E-01  4.3363460E-02
  4.0602982E-01  5.6457732E-02
  4.0612243E-01  6.9564110E-02
  4.0636725E-01  8.4288125E-02
  4.0684017E-01  9.9023032E-02
  4.0755155E-01  1.1545991E-01
  4.0854036E-01  1.3190413E-01
  4.0987113E-01  1.5012627E-01
  4.1153524E-01  1.6834879E-01
  4.1366289E-01  1.8841478E-01
  4.1618651E-01  2.0846953E-01
  4.1931389E-01  2.3042042E-01
  4.2290658E-01  2.5234229E-01
  4.2696009E-01  2.7422561E-01
  4.3147134E-01  2.9606093E-01
  4.3531396E-01  3.1236227E-01
  4.3941634E-01  3.2862192E-01
  4.4259259E-01  3.4009249E-01
  4.4590478E-01  3.5153486E-01
  4.4823156E-01  3.5904399E-01
  4.5062187E-01  3.6653766E-01
  4.5212567E-01  3.7102597E-01
  4.5365495E-01  3.7550762E-01
  4.5450569E-01  3.7791928E-01
  4.5536490E-01  3.8032883E-01
  4.5579431E-01  3.8150931E-01
  4.5622608E-01  3.8268934E-01
  4.5643717E-01  3.8326034E-01
  4.5664889E-01  3.8383127E-01
  3.2012929E-01 -1.0000000E+00
  3.2060797E-01 -9.1086204E-01
  3.2210404E-01 -8.2176973E-01
  3.2427757E-01 -7.4133066E-01
  3.2729549E-01 -6.6099789E-01
  3.3074084E-01 -5.8943299E-01
  3.3506894E-01 -5.1801881E-01
  3.3964387E-01 -4.5541728E-01
  3.4518126E-01 -3.9301907E-01
  3.5068783E-01 -3.3939479E-01
  3.5716109E-01 -2.8603738E-01
  3.6315593E-01 -2.4130150E-01
  3.6998036E-01 -1.9689612E-01
  3.7575922E-01 -1.6080311E-01
  3.8210535E-01 -1.2506989E-01
  3.8691313E-01 -9.7128093E-02
  3.9200909E-01 -6.9500575E-02
  3.9538715E-01 -4.8906288E-02
  3.9886878E-01 -2.8519471E-02
  4.0083946E-01 -1.4209164E-02
  4.0283475E-01  0.0000000E+00
  4.0236917E-01  1.0164151E-02
  4.0201910E-01  2.0338638E-02
  4.0169567E-01  3.1948562E-02
  4.0151949E-01  4.3570368E-02
  4.0142452E-01  5.6723967E-02
  4.0151360E-01  6.9889909E-02
  4.0175344E-01  8.4678842E-02
  4.0222002E-01  9.9479075E-02
  4.0292299E-01  1.1598688E-01
  4.0390170E-01  1.3250263E-01
  4.0521956E-01  1.5080223E-01
  4.0686872E-01  1.6910311E-01
  4.0897778E-01  1.8925376E-01
  4.1148035E-01  2.0939445E-01
  4.1458219E-01  2.3143812E-01
  4.1814623E-01  2.5345453E-01
  4.2216865E-01  2.7543423E-01
  4.2664553E-01  2.9736802E-01
  4.3046093E-01  3.1375170E-01
  4.3453472E-01  3.3009504E-01
  4.3769032E-01  3.4163181E-01
  4.4098137E-01  3.5314117E-01
  4.4329449E-01  3.6069967E-01
  4.4567106E-01  3.6824309E-01
  4.4716713E-01  3.7276493E-01
  4.4868873E-01  3.7728027E-01
  4.4953585E-01  3.7971231E-01
  4.5039145E-01  3.8214230E-01
  4.5081943E-01  3.8333387E-01
  4.5124974E-01  3.8452501E-01
  4.5146026E-01  3.8510172E-01
  4.5167137E-01  3.8567837E-01
  3.1603785E-01 -1.0000000E+00
  3.1651388E-01 -9.1083265E-01
  3.1800249E-01 -8.2171139E-01
  3.2016513E-01 -7.4124536E-01
  3.2316841E-01 -6.6088700E-01
  3.2659758E-01 -5.8929962E-01
  3.3090617E-01 -5.1786571E-01
  3.3546095E-01 -4.5524909E-01
  3.4097461E-01 -3.9284051E-01
  3.4645681E-01 -3.3921199E-01
  3.5290086E-01 -2.8585688E-01
  3.5886538E-01 -2.4112967E-01
