   8 200  90  50 1.300000E+00 1.500000E-01
  4.5407485E-01 -1.1789743E-01
  4.5544846E-01 -8.5889497E-02
  4.5656950E-01 -6.4291546E-02
  4.5800578E-01 -4.2791675E-02
  4.5868712E-01 -3.0000049E-02
  4.5944416E-01 -1.7245263E-02
  4.5966246E-01 -1.0965340E-02
  4.5989330E-01 -4.6918279E-03
  4.5992874E-01 -2.3457022E-03
  4.5996630E-01  0.0000000E+00
  4.5950106E-01  9.5163756E-03
  4.5915993E-01  1.9043110E-02
  4.5885173E-01  2.9938183E-02
  4.5869967E-01  4.0843365E-02
  4.5864026E-01  5.3211068E-02
  4.5877616E-01  6.5587770E-02
  4.5908005E-01  7.9515479E-02
  4.5962503E-01  9.3449068E-02
  4.6043054E-01  1.0901494E-01
  4.6152970E-01  1.2458059E-01
  4.6300031E-01  1.4185067E-01
  4.6482401E-01  1.5911030E-01
  4.6714930E-01  1.7813506E-01
  4.6989411E-01  1.9713355E-01
  4.7329033E-01  2.1794359E-01
  4.7717933E-01  2.3870412E-01
  4.8155576E-01  2.5940419E-01
  4.8641560E-01  2.8003280E-01
  4.9052831E-01  2.9532934E-01
  4.9491277E-01  3.1056896E-01
  4.9828493E-01  3.2123657E-01
  5.0179766E-01  3.3186742E-01
  5.0424658E-01  3.3878176E-01
  5.0676025E-01  3.4567657E-01
  5.0832720E-01  3.4976388E-01
  5.0991964E-01  3.5384295E-01
  5.1079602E-01  3.5601295E-01
  5.1168065E-01  3.5818035E-01
  5.1211807E-01  3.5923068E-01
  5.1255773E-01  3.6028040E-01
  5.1277127E-01  3.6078503E-01
  5.1298538E-01  3.6128955E-01
  4.4949755E-01 -1.5000000E-01
  4.4995150E-01 -1.1790498E-01
  4.5130425E-01 -8.5902848E-02
  4.5240748E-01 -6.4307118E-02
  4.5382110E-01 -4.2807514E-02
  4.5449077E-01 -3.0014306E-02
  4.5523522E-01 -1.7257247E-02
  4.5544933E-01 -1.0974392E-02
  4.5567603E-01 -4.6979837E-03
  4.5571059E-01 -2.3487788E-03
  4.5574711E-01  0.0000000E+00
  4.5528313E-01  9.5678091E-03
  4.5494060E-01  1.9145133E-02
  4.5463121E-01  3.0096344E-02
  4.5447712E-01  4.1057707E-02
  4.5441496E-01  5.3487116E-02
  4.5454740E-01  6.5925779E-02
  4.5484663E-01  7.9921171E-02
  4.5538609E-01  9.3922866E-02
  4.5618443E-01  1.0956283E-01
  4.5727533E-01  1.2520320E-01
  4.5873551E-01  1.4255430E-01
  4.6054744E-01  1.5989584E-01
  4.6285819E-01  1.7900922E-01
  4.6558682E-01  1.9809756E-01
  4.6896345E-01  2.1900465E-01
  4.7283069E-01  2.3986393E-01
  4.7718383E-01  2.6066450E-01
  4.8201798E-01  2.8139562E-01
  4.8611140E-01  2.9677718E-01
  4.9047578E-01  3.1210309E-01
  4.9383439E-01  3.2283833E-01
  4.9733341E-01  3.3353751E-01
  4.9977429E-01  3.4050169E-01
  5.0228000E-01  3.4744666E-01
  5.0384313E-01  3.5156737E-01
  5.0543186E-01  3.5567996E-01
  5.0630695E-01  3.5786994E-01
  5.0719034E-01  3.6005737E-01
  5.0762754E-01  3.6111837E-01
  5.0806696E-01  3.6217879E-01
  5.0828051E-01  3.6268882E-01
  5.0849462E-01  3.6319876E-01
  4.4537022E-01 -1.5000000E-01
  4.4581723E-01 -1.1791185E-01
  4.4715098E-01 -8.5914944E-02
  4.4823765E-01 -6.4321127E-02
  4.4963010E-01 -4.2821597E-02
  4.5028960E-01 -3.0026979E-02
  4.5102259E-01 -1.7267693E-02
  4.5123375E-01 -1.0982411E-02
  4.5145714E-01 -4.7032677E-03
  4.5149149E-01 -2.3514304E-03
  4.5152793E-01  0.0000000E+00
  4.5106137E-01  9.6172497E-03
  4.5071819E-01  1.9245011E-02
  4.5040688E-01  3.0251672E-02
  4.5025069E-01  4.1268748E-02
  4.5018549E-01  5.3759299E-02
  4.5031423E-01  6.6259382E-02
  4.5060854E-01  8.0321870E-02
  4.5114219E-01  9.4391086E-02
  4.5193303E-01  1.1010451E-01
  4.5301531E-01  1.2581897E-01
  4.5446464E-01  1.4325043E-01
  4.5626436E-01  1.6067323E-01
  4.5856002E-01  1.7987452E-01
  4.6127197E-01  1.9905200E-01
  4.6462826E-01  2.2005542E-01
  4.6847353E-01  2.4101267E-01
  4.7280254E-01  2.6191303E-01
  4.7761140E-01  2.8274574E-01
  4.8168558E-01  2.9821166E-01
  4.8602998E-01  3.1362310E-01
  4.8937528E-01  3.2442545E-01
  4.9286065E-01  3.3519239E-01
  4.9529378E-01  3.4220604E-01
  4.9779159E-01  3.4920078E-01
  4.9935118E-01  3.5335467E-01
  5.0093631E-01  3.5750055E-01
  5.0181030E-01  3.5971041E-01
  5.0269259E-01  3.6191773E-01
  5.0312965E-01  3.6298937E-01
  5.0356897E-01  3.6406042E-01
  5.0378257E-01  3.6457584E-01
  5.0399675E-01  3.6509116E-01
  4.4118879E-01 -1.5000000E-01
  4.4162951E-01 -1.1791939E-01
  4.4294269E-01 -8.5928259E-02
  4.4401188E-01 -6.4336643E-02
  4.4538208E-01 -4.2837389E-02
  4.4603018E-01 -3.0041194E-02
  4.4675085E-01 -1.7279656E-02
  4.4695792E-01 -1.0991452E-02
  4.4717726E-01 -4.7094232E-03
  4.4721075E-01 -2.3545072E-03
  4.4724617E-01  0.0000000E+00
  4.4678104E-01  9.6685034E-03
  4.4643658E-01  1.9346672E-02
  4.4612421E-01  3.0409243E-02
  4.4596605E-01  4.1482268E-02
  4.4589816E-01  5.4034245E-02
  4.4602343E-01  6.6596005E-02
  4.4631303E-01  8.0725837E-02
  4.4684103E-01  9.4862818E-02
  4.4762450E-01  1.1064993E-01
  4.4869823E-01  1.2643871E-01
  4.5013673E-01  1.4395074E-01
  4.5192417E-01  1.6145500E-01
  4.5420464E-01  1.8074440E-01
  4.5689962E-01  2.0001124E-01
  4.6023538E-01  2.2111116E-01
  4.6405777E-01  2.4216664E-01
  4.6836223E-01  2.6316698E-01
  4.7314401E-01  2.8410172E-01
  4.7719764E-01  2.9965238E-01
  4.8152061E-01  3.1514984E-01
  4.8485123E-01  3.2601973E-01
  4.8832171E-01  3.3685491E-01
  4.9074592E-01  3.4391843E-01
  4.9323486E-01  3.5096338E-01
  4.9479003E-01  3.5515075E-01
  4.9637083E-01  3.5933026E-01
  4.9724317E-01  3.6156021E-01
  4.9812387E-01  3.6378767E-01
  4.9856052E-01  3.6487006E-01
  4.9899942E-01  3.6595190E-01
  4.9921294E-01  3.6647279E-01
  4.9942703E-01  3.6699358E-01
  4.3699701E-01 -1.5000000E-01
  4.3743088E-01 -1.1792624E-01
  4.3872535E-01 -8.5940320E-02
  4.3977831E-01 -6.4350606E-02
  4.4112777E-01 -4.2851441E-02
  4.4176596E-01 -3.0053845E-02
  4.4247545E-01 -1.7290108E-02
  4.4267966E-01 -1.0999479E-02
  4.4289577E-01 -4.7147272E-03
  4.4292906E-01 -2.3571682E-03
  4.4296441E-01  0.0000000E+00
  4.4249687E-01  9.7177484E-03
  4.4215189E-01  1.9446155E-02
  4.4183772E-01  3.0563932E-02
  4.4167754E-01  4.1692423E-02
  4.4160665E-01  5.4305242E-02
  4.4172822E-01  6.6928120E-02
  4.4201285E-01  8.1124692E-02
  4.4253489E-01  9.5328834E-02
  4.4331067E-01  1.1118899E-01
  4.4437548E-01  1.2705145E-01
  4.4580273E-01  1.4464335E-01
  4.4757744E-01  1.6222839E-01
  4.4984218E-01  1.8160517E-01
  4.5251970E-01  2.0096064E-01
  4.5583416E-01  2.2215632E-01
  4.5963347E-01  2.4330921E-01
  4.6391254E-01  2.6440881E-01
  4.6866763E-01  2.8544463E-01
  4.7270076E-01  3.0107933E-01
  4.7700239E-01  3.1666204E-01
  4.8031857E-01  3.2759891E-01
  4.8377421E-01  3.3850176E-01
  4.8618979E-01  3.4561476E-01
  4.8866993E-01  3.5270950E-01
  4.9022093E-01  3.5693014E-01
  4.9179752E-01  3.6114303E-01
  4.9266840E-01  3.6339295E-01
  4.9354763E-01  3.6564042E-01
  4.9398396E-01  3.6673354E-01
  4.9442257E-01  3.6782610E-01
  4.9463605E-01  3.6835243E-01
  4.9485012E-01  3.6887866E-01
  4.3275051E-01 -1.5000000E-01
  4.3317818E-01 -1.1793373E-01
  4.3445239E-01 -8.5953567E-02
  4.3548821E-01 -6.4366033E-02
  4.3681587E-01 -4.2867157E-02
  4.3744291E-01 -3.0067995E-02
  4.3814038E-01 -1.7302036E-02
  4.3834058E-01 -1.1008501E-02
  4.3855275E-01 -4.7208779E-03
  4.3858519E-01 -2.3602430E-03
  4.3861954E-01  0.0000000E+00
  4.3815361E-01  9.7687832E-03
  4.3780747E-01  1.9547376E-02
  4.3749237E-01  3.0720793E-02
  4.3733030E-01  4.1904960E-02
  4.3725677E-01  5.4578880E-02
  4.3737485E-01  6.7263107E-02
  4.3765472E-01  8.1526638E-02
  4.3817098E-01  9.5798157E-02
  4.3893919E-01  1.1173156E-01
  4.3999515E-01  1.2766789E-01
  4.4141116E-01  1.4533985E-01
  4.4317308E-01  1.6300584E-01
  4.4542196E-01  1.8247017E-01
  4.4808171E-01  2.0191443E-01
  4.5137466E-01  2.2320600E-01
  4.5514998E-01  2.4445652E-01
  4.5940323E-01  2.6565554E-01
  4.6412982E-01  2.8679282E-01
  4.6814111E-01  3.0251192E-01
  4.7241992E-01  3.1818033E-01
  4.7572028E-01  3.2918458E-01
  4.7915984E-01  3.4015554E-01
  4.8156559E-01  3.4731839E-01
  4.8403593E-01  3.5446334E-01
  4.8558189E-01  3.5871753E-01
  4.8715351E-01  3.6296411E-01
  4.8802237E-01  3.6523422E-01
  4.8889963E-01  3.6750193E-01
  4.8933536E-01  3.6860589E-01
  4.8977336E-01  3.6970931E-01
  4.8998667E-01  3.7024116E-01
  4.9020056E-01  3.7077292E-01
  4.2849368E-01 -1.5000000E-01
  4.2891460E-01 -1.1794054E-01
  4.3017043E-01 -8.5965563E-02
  4.3119036E-01 -6.4379918E-02
  4.3249772E-01 -4.2881152E-02
  4.3311511E-01 -3.0080603E-02
  4.3380167E-01 -1.7312478E-02
  4.3399910E-01 -1.1016527E-02
  4.3420813E-01 -4.7261975E-03
  4.3424039E-01 -2.3629112E-03
  4.3427466E-01  0.0000000E+00
  4.3380649E-01  9.8177944E-03
  4.3345997E-01  1.9646387E-02
  4.3314320E-01  3.0874723E-02
  4.3297918E-01  4.2114067E-02
  4.3290271E-01  5.4848486E-02
  4.3301707E-01  6.7593484E-02
  4.3329192E-01  8.1923349E-02
  4.3380209E-01  9.6261623E-02
  4.3456240E-01  1.1226760E-01
  4.3560913E-01  1.2827713E-01
  4.3701350E-01  1.4602844E-01
  4.3876217E-01  1.6377469E-01
  4.4099466E-01  1.8332580E-01
  4.4363615E-01  2.0285811E-01
  4.4690682E-01  2.2424480E-01
  4.5065793E-01  2.4559211E-01
  4.5488453E-01  2.6688978E-01
  4.5958301E-01  2.8812756E-01
  4.6357250E-01  3.0393033E-01
  4.6782859E-01  3.1968364E-01
  4.7111336E-01  3.3075471E-01
  4.7453687E-01  3.4179316E-01
  4.7693308E-01  3.4900547E-01
  4.7939368E-01  3.5620020E-01
  4.8093485E-01  3.6048772E-01
  4.8250161E-01  3.6476773E-01
  4.8336864E-01  3.6705791E-01
  4.8424406E-01  3.6934571E-01
  4.8467927E-01  3.7046047E-01
  4.8511678E-01  3.7157469E-01
  4.8532996E-01  3.7211204E-01
  4.8554375E-01  3.7264930E-01
  4.2418150E-01 -1.5000000E-01
  4.2459634E-01 -1.1794798E-01
  4.2583224E-01 -8.5978710E-02
  4.2683539E-01 -6.4395226E-02
  4.2812140E-01 -4.2896765E-02
  4.2872791E-01 -3.0094667E-02
  4.2940272E-01 -1.7324358E-02
  4.2959625E-01 -1.1025521E-02
  4.2980144E-01 -4.7323395E-03
  4.2983285E-01 -2.3659819E-03
  4.2986615E-01  0.0000000E+00
  4.2939976E-01  9.8685700E-03
  4.2905222E-01  1.9747088E-02
  4.2873464E-01  3.1030752E-02
  4.2856881E-01  4.2325457E-02
  4.2848975E-01  5.5120605E-02
  4.2860061E-01  6.7926578E-02
  4.2887064E-01  8.2322968E-02
  4.2937490E-01  9.6728182E-02
  4.3012743E-01  1.1280690E-01
  4.3116501E-01  1.2888981E-01
  4.3255773E-01  1.4672060E-01
  4.3429307E-01  1.6454725E-01
  4.3650904E-01  1.8418528E-01
  4.3913196E-01  2.0380576E-01
  4.4238014E-01  2.2528768E-01
  4.4610611E-01  2.4673195E-01
  4.5030559E-01  2.6812839E-01
  4.5497414E-01  2.8946700E-01
  4.5894048E-01  3.0535376E-01
  4.6317235E-01  3.2119237E-01
  4.6644012E-01  3.3233061E-01
  4.6984633E-01  3.4343698E-01
  4.7223178E-01  3.5069909E-01
  4.7468163E-01  3.5794397E-01
  4.7621711E-01  3.6226509E-01
  4.7777826E-01  3.6657885E-01
  4.7864288E-01  3.6888929E-01
  4.7951594E-01  3.7119739E-01
  4.7995035E-01  3.7232307E-01
  4.8038706E-01  3.7344824E-01
  4.8059997E-01  3.7399116E-01
  4.8081347E-01  3.7453400E-01
  4.1985903E-01 -1.5000000E-01
  4.2026723E-01 -1.1795473E-01
  4.2148508E-01 -8.5990614E-02
  4.2247270E-01 -6.4409004E-02
  4.2373886E-01 -4.2910678E-02
  4.2433597E-01 -3.0107213E-02
  4.2500017E-01 -1.7334779E-02
  4.2519101E-01 -1.1033537E-02
  4.2539315E-01 -4.7376705E-03
  4.2542439E-01 -2.3686553E-03
  4.2545763E-01  0.0000000E+00
  4.2498917E-01  9.9173078E-03
  4.2464139E-01  1.9845549E-02
  4.2432226E-01  3.1183802E-02
  4.2415455E-01  4.2533350E-02
  4.2407262E-01  5.5388608E-02
  4.2417975E-01  6.8254959E-02
  4.2444470E-01  8.2717230E-02
  4.2494273E-01  9.7188742E-02
  4.2568715E-01  1.1333951E-01
  4.2671520E-01  1.2949511E-01
  4.2809587E-01  1.4740466E-01
  4.2981743E-01  1.6531097E-01
  4.3201634E-01  1.8503515E-01
  4.3462018E-01  2.0474303E-01
  4.3784510E-01  2.2631936E-01
  4.4154573E-01  2.4785973E-01
  4.4571726E-01  2.6935414E-01
  4.5035626E-01  2.9079260E-01
  4.5429949E-01  3.0676259E-01
  4.5850722E-01  3.2268568E-01
  4.6175823E-01  3.3389051E-01
  4.6514715E-01  3.4506416E-01
  4.6752213E-01  3.5237566E-01
  4.6996128E-01  3.5967026E-01
  4.7149133E-01  3.6402472E-01
  4.7304696E-01  3.6837195E-01
  4.7390936E-01  3.7070252E-01
  4.7478018E-01  3.7303080E-01
  4.7521388E-01  3.7416735E-01
  4.7564990E-01  3.7530338E-01
  4.7586259E-01  3.7585186E-01
  4.7607588E-01  3.7640024E-01
  4.1548060E-01 -1.5000000E-01
  4.1588283E-01 -1.1796210E-01
  4.1708111E-01 -8.6003637E-02
  4.1805230E-01 -6.4424165E-02
  4.1929758E-01 -4.2926165E-02
  4.1988408E-01 -3.0121175E-02
  4.2053682E-01 -1.7346599E-02
  4.2072386E-01 -1.1042495E-02
  4.2092224E-01 -4.7438002E-03
  4.2095266E-01 -2.3717202E-03
  4.2098493E-01  0.0000000E+00
  4.2051845E-01  9.9677828E-03
  4.2016978E-01  1.9945647E-02
  4.1984998E-01  3.1338872E-02
  4.1968053E-01  4.2743422E-02
  4.1959606E-01  5.5658991E-02
  4.1969968E-01  6.8585895E-02
  4.1995976E-01  8.3114208E-02
  4.2045174E-01  9.7652174E-02
  4.2118817E-01  1.1387514E-01
  4.2220675E-01  1.3010355E-01
  4.2357536E-01  1.4809198E-01
  4.2528306E-01  1.6607806E-01
  4.2746476E-01  1.8588847E-01
  4.3004922E-01  2.0568385E-01
  4.3325064E-01  2.2735465E-01
  4.3692498E-01  2.4899125E-01
  4.4106809E-01  2.7058371E-01
  4.4567570E-01  2.9212229E-01
  4.4959444E-01  3.0817579E-01
  4.5377652E-01  3.2418372E-01
  4.5700934E-01  3.3545545E-01
  4.6037971E-01  3.4669678E-01
  4.6274298E-01  3.5405797E-01
  4.6517040E-01  3.6140264E-01
  4.6669410E-01  3.6579071E-01
  4.6824345E-01  3.7017170E-01
  4.6910305E-01  3.7252259E-01
  4.6997111E-01  3.7487124E-01
  4.7040381E-01  3.7601878E-01
  4.7083881E-01  3.7716582E-01
  4.7105113E-01  3.7771991E-01
  4.7126404E-01  3.7827393E-01
  4.1109191E-01 -1.5000000E-01
  4.1148761E-01 -1.1796878E-01
  4.1266821E-01 -8.6015424E-02
  4.1362423E-01 -6.4437812E-02
  4.1485013E-01 -4.2939975E-02
  4.1542749E-01 -3.0133641E-02
  4.1606989E-01 -1.7356988E-02
  4.1625433E-01 -1.1050494E-02
  4.1644976E-01 -4.7491391E-03
  4.1648001E-01 -2.3743970E-03
  4.1651224E-01  0.0000000E+00
  4.1604386E-01  1.0016207E-02
  4.1569508E-01  2.0043475E-02
  4.1537387E-01  3.1490915E-02
  4.1520263E-01  4.2949931E-02
  4.1511533E-01  5.5925172E-02
  4.1521521E-01  6.8912015E-02
  4.1547015E-01  8.3505705E-02
  4.1595577E-01  9.8109462E-02
  4.1668388E-01  1.1440391E-01
  4.1769263E-01  1.3070443E-01
  4.1904876E-01  1.4877097E-01
  4.2074214E-01  1.6683608E-01
  4.2290611E-01  1.8673192E-01
  4.2547067E-01  2.0661399E-01
  4.2864783E-01  2.2837843E-01
  4.3229566E-01  2.5011038E-01
  4.3640951E-01  2.7180005E-01
  4.4098612E-01  2.9343774E-01
  4.4488040E-01  3.0957397E-01
  4.4903692E-01  3.2566589E-01
  4.5225177E-01  3.3700392E-01
  4.5560360E-01  3.4831225E-01
  4.5795545E-01  3.5572272E-01
  4.6037118E-01  3.6311700E-01
  4.6188879E-01  3.6753842E-01
  4.6343194E-01  3.7195288E-01
  4.6428892E-01  3.7432396E-01
  4.6515435E-01  3.7669283E-01
  4.6558612E-01  3.7785129E-01
  4.6602022E-01  3.7900927E-01
  4.6623222E-01  3.7956896E-01
  4.6644483E-01  3.8012857E-01
  4.0664666E-01 -1.5000000E-01
  4.0703650E-01 -1.1797605E-01
  4.0819790E-01 -8.6028298E-02
  4.0913786E-01 -6.4452801E-02
  4.1034336E-01 -4.2955315E-02
  4.1091037E-01 -3.0147483E-02
  4.1154161E-01 -1.7368737E-02
  4.1172233E-01 -1.1059410E-02
  4.1191410E-01 -4.7552534E-03
  4.1194355E-01 -2.3774544E-03
  4.1197482E-01  0.0000000E+00
  4.1150860E-01  1.0066338E-02
  4.1115909E-01  2.0142888E-02
  4.1083733E-01  3.1644896E-02
  4.1066444E-01  4.3158511E-02
  4.1057466E-01  5.6193596E-02
  4.1067102E-01  6.9240523E-02
  4.1092103E-01  8.3899718E-02
  4.1140045E-01  9.8569392E-02
  4.1212036E-01  1.1493542E-01
  4.1311933E-01  1.3130815E-01
  4.1446299E-01  1.4945288E-01
  4.1614196E-01  1.6759709E-01
  4.1828804E-01  1.8757842E-01
  4.2083238E-01  2.0754724E-01
  4.2398504E-01  2.2940534E-01
  4.2760540E-01  2.5123270E-01
  4.3168950E-01  2.7301963E-01
  4.3623324E-01  2.9475666E-01
  4.4010168E-01  3.1097584E-01
  4.4423109E-01  3.2715207E-01
  4.4742653E-01  3.3855669E-01
  4.5075853E-01  3.4993238E-01
  4.5309771E-01  3.5739240E-01
  4.5550072E-01  3.6483661E-01
  4.5701129E-01  3.6929161E-01
  4.5854746E-01  3.7373982E-01
  4.5940124E-01  3.7613126E-01
  4.6026349E-01  3.7852055E-01
  4.6069405E-01  3.7969005E-01
  4.6112692E-01  3.8085909E-01
  4.6133845E-01  3.8142445E-01
  4.6155057E-01  3.8198974E-01
  4.0219119E-01 -1.5000000E-01
  4.0257463E-01 -1.1798264E-01
  4.0371871E-01 -8.6039946E-02
  4.0464387E-01 -6.4466294E-02
  4.0583046E-01 -4.2969002E-02
  4.0638858E-01 -3.0159856E-02
  4.0700976E-01 -1.7379083E-02
  4.0718798E-01 -1.1067386E-02
  4.0737688E-01 -4.7605968E-03
  4.0740617E-01 -2.3801329E-03
  4.0743741E-01  0.0000000E+00
  4.0696948E-01  1.0114406E-02
  4.0662000E-01  2.0239999E-02
  4.0629697E-01  3.1795803E-02
  4.0612236E-01  4.3363460E-02
  4.0602982E-01  5.6457732E-02
  4.0612243E-01  6.9564110E-02
  4.0636725E-01  8.4288125E-02
  4.0684017E-01  9.9023032E-02
  4.0755155E-01  1.1545991E-01
  4.0854036E-01  1.3190413E-01
  4.0987113E-01  1.5012627E-01
  4.1153524E-01  1.6834879E-01
  4.1366289E-01  1.8841478E-01
  4.1618651E-01  2.0846953E-01
  4.1931389E-01  2.3042042E-01
  4.2290658E-01  2.5234229E-01
  4.2696009E-01  2.7422561E-01
  4.3147134E-01  2.9606093E-01
  4.3531396E-01  3.1236227E-01
  4.3941634E-01  3.2862192E-01
  4.4259259E-01  3.4009249E-01
  4.4590478E-01  3.5153486E-01
  4.4823156E-01  3.5904399E-01
  4.5062187E-01  3.6653766E-01
  4.5212567E-01  3.7102597E-01
  4.5365495E-01  3.7550762E-01
  4.5450569E-01  3.7791928E-01
  4.5536490E-01  3.8032883E-01
  4.5579431E-01  3.8150931E-01
  4.5622608E-01  3.8268934E-01
  4.5643717E-01  3.8326034E-01
  4.5664889E-01  3.8383127E-01
  3.9767855E-01 -1.5000000E-01
  3.9805626E-01 -1.1798982E-01
  3.9918152E-01 -8.6052651E-02
  4.0009100E-01 -6.4481091E-02
  4.0125766E-01 -4.2984178E-02
  4.0180571E-01 -3.0173565E-02
  4.0241601E-01 -1.7390752E-02
  4.0259060E-01 -1.1076252E-02
  4.0277594E-01 -4.7666929E-03
  4.0280444E-01 -2.3831815E-03
  4.0283475E-01  0.0000000E+00
  4.0236917E-01  1.0164151E-02
  4.0201910E-01  2.0338638E-02
  4.0169567E-01  3.1948562E-02
  4.0151949E-01  4.3570368E-02
  4.0142452E-01  5.6723967E-02
  4.0151360E-01  6.9889909E-02
  4.0175344E-01  8.4678842E-02
  4.0222002E-01  9.9479075E-02
  4.0292299E-01  1.1598688E-01
  4.0390170E-01  1.3250263E-01
  4.0521956E-01  1.5080223E-01
  4.0686872E-01  1.6910311E-01
  4.0897778E-01  1.8925376E-01
  4.1148035E-01  2.0939445E-01
  4.1458219E-01  2.3143812E-01
  4.1814623E-01  2.5345453E-01
  4.2216865E-01  2.7543423E-01
  4.2664553E-01  2.9736802E-01
  4.3046093E-01  3.1375170E-01
  4.3453472E-01  3.3009504E-01
  4.3769032E-01  3.4163181E-01
  4.4098137E-01  3.5314117E-01
  4.4329449E-01  3.6069967E-01
  4.4567106E-01  3.6824309E-01
  4.4716713E-01  3.7276493E-01
  4.4868873E-01  3.7728027E-01
  4.4953585E-01  3.7971231E-01
  4.5039145E-01  3.8214230E-01
  4.5081943E-01  3.8333387E-01
  4.5124974E-01  3.8452501E-01
  4.5146026E-01  3.8510172E-01
  4.5167137E-01  3.8567837E-01
  3.9315575E-01 -1.5000000E-01
  3.9352718E-01 -1.1799631E-01
  3.9463550E-01 -8.6064142E-02
  3.9553056E-01 -6.4494410E-02
  3.9667878E-01 -4.2997725E-02
  3.9721820E-01 -3.0185830E-02
  3.9781873E-01 -1.7401046E-02
  3.9799089E-01 -1.1084198E-02
  3.9817345E-01 -4.7720379E-03
  3.9820181E-01 -2.3858603E-03
  3.9823208E-01  0.0000000E+00
  3.9776499E-01  1.0211820E-02
  3.9741510E-01  2.0434946E-02
  3.9709053E-01  3.2098199E-02
  3.9691272E-01  4.3773579E-02
  3.9681505E-01  5.6985827E-02
  3.9690038E-01  7.0210682E-02
  3.9713497E-01  8.5063825E-02
  3.9759491E-01  9.9928680E-02
  3.9828914E-01  1.1650665E-01
  3.9925738E-01  1.3309320E-01
  4.0056192E-01  1.5146944E-01
  4.0219567E-01  1.6984788E-01
  4.0428561E-01  1.9008235E-01
  4.0676662E-01  2.1030813E-01
  4.0984216E-01  2.3244367E-01
  4.1337733E-01  2.5455367E-01
  4.1736781E-01  2.7662886E-01
  4.2181070E-01  2.9866004E-01
  4.2559890E-01  3.1512523E-01
  4.2964418E-01  3.3155137E-01
  4.3277934E-01  3.4315369E-01
  4.3604927E-01  3.5472932E-01
  4.3834899E-01  3.6233672E-01
  4.4071184E-01  3.6992939E-01
  4.4220044E-01  3.7448448E-01
  4.4371443E-01  3.7903320E-01
  4.4455809E-01  3.8148547E-01
  4.4541022E-01  3.8393573E-01
  4.4583684E-01  3.8513833E-01
  4.4626582E-01  3.8634050E-01
  4.4647579E-01  3.8692289E-01
  4.4668639E-01  3.8750522E-01
  3.8857519E-01 -1.5000000E-01
  3.8894102E-01 -1.1800337E-01
  3.9003091E-01 -8.6076659E-02
  3.9091066E-01 -6.4508997E-02
  3.9203944E-01 -4.3012720E-02
  3.9256904E-01 -3.0199394E-02
  3.9315897E-01 -1.7412628E-02
  3.9332761E-01 -1.1093011E-02
  3.9350669E-01 -4.7781133E-03
  3.9353428E-01 -2.3888989E-03
  3.9356363E-01  0.0000000E+00
  3.9309910E-01  1.0261133E-02
  3.9274876E-01  2.0532724E-02
  3.9242394E-01  3.2249600E-02
  3.9224464E-01  4.3978629E-02
  3.9214462E-01  5.7249637E-02
  3.9222640E-01  7.0533487E-02
  3.9245596E-01  8.5450904E-02
  3.9290943E-01  1.0038044E-01
  3.9359502E-01  1.1702861E-01
  3.9455285E-01  1.3368598E-01
  3.9584405E-01  1.5213888E-01
  3.9746229E-01  1.7059487E-01
  3.9953294E-01  1.9091313E-01
  4.0199204E-01  2.1122396E-01
  4.0504101E-01  2.3345132E-01
  4.0854633E-01  2.5565490E-01
  4.1250435E-01  2.7782552E-01
  4.1691135E-01  2.9995422E-01
  4.2067091E-01  3.1650105E-01
  4.2468611E-01  3.3301021E-01
  4.2779935E-01  3.4467827E-01
  4.3104683E-01  3.5632046E-01
  4.3333187E-01  3.6397698E-01
  4.3567993E-01  3.7161918E-01
  4.3716010E-01  3.7620770E-01
  4.3866568E-01  3.8079004E-01
  4.3950529E-01  3.8326269E-01
  4.4035338E-01  3.8573339E-01
  4.4077833E-01  3.8694712E-01
  4.4120563E-01  3.8816043E-01
  4.4141491E-01  3.8874857E-01
  4.4162480E-01  3.8933666E-01
  3.8398452E-01 -1.5000000E-01
  3.8434420E-01 -1.1800976E-01
  3.8541754E-01 -8.6087976E-02
  3.8628324E-01 -6.4522125E-02
  3.8739405E-01 -4.3026113E-02
  3.8791528E-01 -3.0211539E-02
  3.8849571E-01 -1.7422863E-02
  3.8866200E-01 -1.1100922E-02
  3.8883840E-01 -4.7834572E-03
  3.8886585E-01 -2.3915765E-03
  3.8889518E-01  0.0000000E+00
  3.8842933E-01  1.0308359E-02
  3.8807933E-01  2.0628140E-02
  3.8775351E-01  3.2397830E-02
  3.8757268E-01  4.4179916E-02
  3.8747001E-01  5.7508986E-02
  3.8754804E-01  7.0851158E-02
  3.8777229E-01  8.5832121E-02
  3.8821899E-01  1.0082561E-01
  3.8889562E-01  1.1754320E-01
  3.8984266E-01  1.3427063E-01
  3.9112012E-01  1.5279934E-01
  3.9272240E-01  1.7133207E-01
  3.9477322E-01  1.9173323E-01
  3.9720991E-01  2.1212825E-01
  4.0023154E-01  2.3444650E-01
  4.0370678E-01  2.5674268E-01
  4.0763150E-01  2.7900779E-01
  4.1200298E-01  3.0123291E-01
  4.1573394E-01  3.1786053E-01
  4.1971911E-01  3.3445177E-01
  4.2281066E-01  3.4618491E-01
  4.2603568E-01  3.5789291E-01
  4.2830631E-01  3.6559807E-01
  4.3063960E-01  3.7328927E-01
  4.3211158E-01  3.7791094E-01
  4.3360883E-01  3.8252655E-01
  4.3444454E-01  3.8501943E-01
  4.3528871E-01  3.8751040E-01
